expression,normalized_expression,entry_kind,meaning_ja_primary,meaning_ja_all,parari_level,importance,min_eiken_level,eiken_levels,label_raw_all,source_refs,row_count
at a loss,at a loss,phrase,途方に暮れて，困惑して,途方に暮れて，困惑して,high_school,3,2,2,熟語,2:686,1
at best,at best,phrase,せいぜい，良くとも,せいぜい，良くとも,high_school,3,2,2,副詞,2:603,1
at times,at times,phrase,時々,時々,high_school,3,2,2,熟語,2:2231,1
attach to,attach to,phrase,に添える，に取り付ける,に添える，に取り付ける,high_school,3,2,2,熟語,2:622,1
be accustomed to,be accustomed to,phrase,に慣れている，馴染んでいる,に慣れている，馴染んでいる,high_school,3,2,2,熟語,2:937,1
be concerned about,be concerned about,phrase,について気をかける，心配する,について気をかける，心配する,high_school,3,2,2,熟語,2:703,1
be connected to,be connected to,phrase,に接続する，をつなぐ,に接続する，をつなぐ,high_school,3,2,2,熟語,2:570,1
be considered to,be considered to,phrase,と見なされる，と認識される,と見なされる，と認識される,high_school,3,2,2,熟語,2:567,1
be effective at,be effective at,phrase,で効果的である,で効果的である,high_school,3,2,2,熟語,2:647,1
be engaged in,be engaged in,phrase,に従事している,に従事している,high_school,3,2,2,熟語,2:2207,1
be involved in,be involved in,phrase,に関与する，に介入する,に関与する，に介入する,high_school,3,2,2,熟語,2:571,1
be known for,be known for,phrase,で知られている，有名である,で知られている，有名である,high_school,3,2,2,熟語,2:542,1
be made from,be made from,phrase,から作られる，を原料とする,から作られる，を原料とする,high_school,3,2,2,熟語,2:574,1
be obliged to,be obliged to,phrase,義務付けられる，やむを得ずする,義務付けられる，やむを得ずする / 義務を負う，責任を持つ,high_school,3,2,2;1,熟語,2:810;1:3372,2
be pleased with,be pleased with,phrase,を喜ぶ，喜びを感じる,を喜ぶ，喜びを感じる,high_school,3,2,2,熟語,2:506,1
be short of,be short of,phrase,が不足する，欠ける,が不足する，欠ける,high_school,3,2,2,熟語,2:692,1
be threatened to,be threatened to,phrase,に脅かされる，に恐れられる,に脅かされる，に恐れられる,high_school,3,2,2,熟語,2:577,1
be well of,be well of,phrase,元気で,元気で,high_school,3,2,2,熟語,2:2210,1
be willing to,be willing to,phrase,する気のある,する気のある,high_school,3,2,2,熟語,2:2194,1
before long,before long,phrase,間もなく,間もなく / まもなく，遠からず,high_school,3,2,2;1,熟語,2:2072;1:2381,2
blame for,blame for,phrase,の責任を問う，を責める,の責任を問う，を責める,high_school,3,2,2,熟語,2:848,1
bound for,bound for,phrase,行きの，方向の,行きの，方向の / 行きの，向けの,high_school,3,2,2;1,熟語,2:892;1:3081,2
break out,break out,phrase,勃発する,勃発する,high_school,3,2,2;pre1,熟語,2:2176;pre1:3036,2
bring up,bring up,phrase,持ち出す,持ち出す,high_school,3,2,2,熟語,2:2078,1
by degrees,by degrees,phrase,徐々に,徐々に,high_school,3,2,2,熟語,2:2168,1
by heart,by heart,phrase,体で覚えて，身体的に覚える,体で覚えて，身体的に覚える,high_school,3,2,2,熟語,2:956,1
by means of,by means of,phrase,によって，を用いて,によって，を用いて,high_school,3,2,2,熟語,2:909;2:2258,2
by nature,by nature,phrase,本来，生来,本来，生来,high_school,3,2,2,熟語,2:858,1
by the end of,by the end of,phrase,の終わりまでに,の終わりまでに,high_school,3,2,2,熟語,2:2075,1
calm down,calm down,phrase,落ち着く，安心する,落ち着く，安心する,high_school,3,2,2,熟語,2:535,1
carry out,carry out,phrase,を成し遂げる，実行する,を成し遂げる，実行する / を成し遂げる,high_school,1,2,2;pre1,熟語,2:396;2:2184;pre1:3347,3
come across,come across,phrase,を横切る，出くわす,を横切る，出くわす,high_school,1,2,2;pre1,熟語,2:884;2:2188;pre1:3169,3
come into being,come into being,phrase,生まれ出る，生ずる,生まれ出る，生ずる,high_school,3,2,2,熟語,2:683,1
come out,come out,phrase,出てくる，世に出る,出てくる，世に出る,high_school,3,2,2,熟語,2:880,1
complain of,complain of,phrase,の不満を漏らす，について苦情を言う,の不満を漏らす，について苦情を言う / を訴える，の不平を言う,high_school,1,2,2;pre1;1,熟語,2:832;pre1:334;1:3215,3
congratulations on,congratulations on,phrase,に対するお祝い，祝福,に対するお祝い，祝福,high_school,3,2,2,熟語,2:552,1
consist of,consist of,phrase,から成り立っている,から成り立っている,high_school,3,2,2,熟語,2:2217,1
cope with,cope with,phrase,に対処する，に対応する,に対処する，に対応する / に対処する,high_school,1,2,2;pre1,熟語,2:213;2:2129;pre1:3013,3
cut down,cut down,phrase,を減らす，削減する,を減らす，削減する,high_school,3,2,2;pre1,熟語,2:2287;pre1:847,2
deal with,deal with,phrase,に対処する，に対応する,に対処する，に対応する / に対処する,high_school,1,2,2;pre1,熟語,2:22;2:2064;pre1:805,3
do away with,do away with,phrase,廃止する，取り消す,廃止する，取り消す / 廃止する / を廃止する，除く，無くす,high_school,1,2,2;pre1;1,熟語,2:807;2:2274;pre1:61;1:1616,4
due to,due to,phrase,が原因で，によって,が原因で，によって / が原因で / のせいで，の理由で,high_school,1,2,2;pre1;1,熟語,2:431;2:2058;pre1:1333;1:1221,4
entitle to,entitle to,phrase,に資格を与える，認定する,に資格を与える，認定する,high_school,3,2,2,熟語,2:781,1
except for,except for,phrase,を除いては，を別にすれば,を除いては，を別にすれば,high_school,3,2,2,熟語,2:604,1
first of all,first of all,phrase,まず第一に，まず以て,まず第一に，まず以て,high_school,3,2,2,熟語,2:551,1
focus on,focus on,phrase,に焦点を合わせる，に注目する,に焦点を合わせる，に注目する,high_school,3,2,2,熟語,2:702,1
for sure,for sure,phrase,確かに，間違いなく,確かに，間違いなく,high_school,3,2,2,熟語,2:741,1
for the time being,for the time being,phrase,当面の間,当面の間,high_school,3,2,2,熟語,2:1895,1
get away with,get away with,phrase,を持ち逃げする，盗み出す,を持ち逃げする，盗み出す / を避ける，からやり過ごす,high_school,1,2,2;pre1;1,熟語,2:823;pre1:1757;1:1064,3
get by,get by,phrase,どうにか切り抜ける,どうにか切り抜ける / どうにか切り抜ける，何とか乗り越える，うまく乗り切る,high_school,1,2,2;pre1;1,熟語,2:2128;pre1:240;1:973,3
get used to,get used to,phrase,慣れる，習慣づく,慣れる，習慣づく,high_school,3,2,2,熟語,2:679,1
give out,give out,phrase,配布する，発表する,配布する，発表する,high_school,3,2,2,熟語,2:756,1
go after,go after,phrase,を追いかける，追跡する,を追いかける，追跡する / を追いかける，を求める,high_school,3,2,2;1,熟語,2:857;1:2726,2
hand in,hand in,phrase,を提出する,を提出する,high_school,3,2,2,熟語,2:2206,1
hang up,hang up,phrase,中断する,中断する,high_school,3,2,2;pre1,熟語,2:2173;pre1:3097,2
health insurance,health insurance,phrase,健康保険,健康保険,high_school,3,2,2,名詞,2:561,1
How come,how come,phrase,どうして～,どうして～,high_school,3,2,2,熟語,2:2230,1
in a row,in a row,phrase,一列に，連続的に,一列に，連続的に,high_school,3,2,2,熟語,2:689,1
in charge of,in charge of,phrase,の担当をして，担当している,の担当をして，担当している / の担当をして,high_school,3,2,2,熟語,2:172;2:2253,2
in contrast to,in contrast to,phrase,とは対照的に,とは対照的に,high_school,3,2,2,熟語,2:2237,1
in danger of,in danger of,phrase,の危険にさらされている，危険に直面している,の危険にさらされている，危険に直面している,high_school,3,2,2;pre1,熟語,2:940;pre1:1665,2
in effect,in effect,phrase,効果のある，効いている,効果のある，効いている,high_school,3,2,2,熟語,2:606,1
in exchange,in exchange,phrase,と引き換えに，代わりに,と引き換えに，代わりに,high_school,3,2,2;pre1,熟語,2:886;pre1:465,2
in fashion,in fashion,phrase,流行っている，流行している,流行っている，流行している,high_school,3,2,2,熟語,2:607,1
in general,in general,phrase,一般的に，普通,一般的に，普通,high_school,3,2,2,熟語,2:612,1
in need of,in need of,phrase,を必要として，～がぜひとも必要,を必要として，～がぜひとも必要,high_school,3,2,2,熟語,2:684,1
in other words,in other words,phrase,言い換えれば，つまり,言い換えれば，つまり,high_school,3,2,2;pre1,熟語,2:548;pre1:421,2
in place,in place,phrase,決まった場所に，適切で,決まった場所に，適切で,high_school,3,2,2,熟語,2:866,1
in practice,in practice,phrase,"実際には, 実際","実際には, 実際",high_school,3,2,2,熟語,2:498,1
in shape,in shape,phrase,健康に,健康に,high_school,3,2,2,熟語,2:2213,1
in short,in short,phrase,要するに，つまり,要するに，つまり,high_school,3,2,2;pre1,熟語,2:817;pre1:1017,2
in some way,in some way,phrase,何らかの方法で,何らかの方法で,high_school,3,2,2,熟語,2:569,1
in stock,in stock,phrase,在庫あり，在庫のある,在庫あり，在庫のある,high_school,3,2,2,熟語,2:893,1
in terms of,in terms of,phrase,に関して，の点から,に関して，の点から,high_school,3,2,2,熟語,2:739;2:2074,2
in time,in time,phrase,丁度よい時に，丁度間に合って,丁度よい時に，丁度間に合って,high_school,3,2,2,熟語,2:743,1
in tough,in tough,phrase,苦労して，厳しい,苦労して，厳しい,high_school,3,2,2,熟語,2:681,1
in trouble,in trouble,phrase,困った状況にある,困った状況にある,high_school,3,2,2,熟語,2:602,1
in turn,in turn,phrase,順番に，順次,順番に，順次,high_school,3,2,2,熟語,2:941,1
in vain,in vain,phrase,無駄に，軽々しく,無駄に，軽々しく,high_school,3,2,2;pre1,熟語,2:915;pre1:3059,2
keep up,keep up,phrase,保持する，維持する,保持する，維持する,high_school,3,2,2,熟語,2:775,1
large amount of,large amount of,phrase,大量の，たくさんの,大量の，たくさんの,high_school,3,2,2,熟語,2:696,1
live on,live on,phrase,生き続ける，存続する,生き続ける，存続する,high_school,3,2,2,熟語,2:918,1
look into,look into,phrase,を調べる/調査,を調べる/調査 / を調べる / を研究する，を調査する,high_school,1,2,2;pre1;1,熟語,2:497;2:2114;pre1:1487;1:1886,4
look over,look over,phrase,見渡す，展望する,見渡す，展望する / 見渡す,high_school,1,2,2;pre1,熟語,2:776;2:2034;pre1:3332,3
look through,look through,phrase,をひと通り調べる，を見抜く,をひと通り調べる，を見抜く / に目を通す，一通り調べる,high_school,3,2,2;1,熟語,2:834;1:3190,2
look up to,look up to,phrase,を尊敬する，を敬う,を尊敬する，を敬う,high_school,3,2,2;pre1,熟語,2:943;pre1:7,2
make fun of,make fun of,phrase,をからかう,をからかう,high_school,3,2,2,熟語,2:2107,1
make sense,make sense,phrase,意味をなす,意味をなす,high_school,3,2,2,熟語,2:2214,1
make up,make up,phrase,用意する，片付ける,用意する，片付ける,high_school,3,2,2,熟語,2:952,1
memory loss,memory loss,phrase,記憶喪失，記憶消失,記憶喪失，記憶消失,high_school,3,2,2,名詞,2:562,1
no longer,no longer,phrase,もはや～でない，既に～ない,もはや～でない，既に～ない / もはや～でない,high_school,1,2,2;pre1,熟語,2:102;2:2037;pre1:225,3
nursery school,nursery school,phrase,保育園，幼稚園,保育園，幼稚園,high_school,3,2,2,熟語,2:727,1
off duty,off duty,phrase,非番の，勤務時間外で,非番の，勤務時間外で / 非番の，勤務時間外の,high_school,3,2,2;1,熟語,2:917;1:3199,2
on demand,on demand,phrase,要求に応じて，要求があり次第,要求に応じて，要求があり次第,high_school,3,2,2,熟語,2:608,1
on duty,on duty,phrase,勤務時間中で，当番の,勤務時間中で，当番の,high_school,3,2,2,熟語,2:629;2:2104,2
on schedule,on schedule,phrase,予定通りに，計画通りに,予定通りに，計画通りに,high_school,3,2,2,熟語,2:499,1
on the run,on the run,phrase,逃げて，奔走して,逃げて，奔走して / 逃走中の，走っている，逃げ足を使って,high_school,1,2,2;pre1;1,熟語,2:653;pre1:1316;1:920,3
out of breath,out of breath,phrase,息切れして,息切れして,high_school,3,2,2,名詞,2:2190,1
out of date,out of date,phrase,時代遅れの，古風な,時代遅れの，古風な,high_school,3,2,2;pre1,熟語,2:680;pre1:3395,2
out of place,out of place,phrase,場違いで，不適切で,場違いで，不適切で / 場違いの，不適切な,high_school,1,2,2;pre1;1,熟語,2:642;pre1:593;1:3943,3
out of stock,out of stock,phrase,在庫切れ,在庫切れ,high_school,3,2,2,熟語,2:2294,1
out of use,out of use,phrase,すたれて，使用できない,すたれて，使用できない,high_school,3,2,2,熟語,2:633,1
pass out,pass out,phrase,気絶する，失神する,気絶する，失神する / 気絶する，出ていく,high_school,1,2,2;pre1;1,熟語,2:531;pre1:2277;1:1182,3
persist in,persist in,phrase,固執する，やり通す,固執する，やり通す,high_school,3,2,2,熟語,2:912,1
play a role in,play a role in,phrase,において役割を果たす,において役割を果たす,high_school,3,2,2,熟語,2:693,1
provided that,provided that,phrase,と言う条件で,と言う条件で / である限り，という条件で,high_school,3,2,2;1,熟語,2:2038;1:3784,2
pull down,pull down,phrase,引き下げる，取り壊す,引き下げる，取り壊す / 取り壊す，解体する，破壊する,high_school,3,2,2;1,熟語,2:926;1:1704,2
pull off,pull off,phrase,もぎ取る，成功を掴む,もぎ取る，成功を掴む,high_school,3,2,2;1,熟語,2:2178;1:3166,2
put away,put away,phrase,片付ける，整理する,片付ける，整理する,high_school,3,2,2,熟語,2:533,1
put off,put off,phrase,延期する，繰り延べる,延期する，繰り延べる / 延期する,high_school,3,2,2,熟語,2:770;2:2015,2
put together,put together,phrase,まとめる，一緒にする,まとめる，一緒にする,high_school,3,2,2,熟語,2:766,1
put up with,put up with,phrase,に耐える,に耐える / 我慢する，耐える,high_school,3,2,2;1,熟語,2:2063;1:4095,2
react to,react to,phrase,に反応する，受け止める,に反応する，受け止める,high_school,3,2,2,熟語,2:539,1
refer to,refer to,phrase,を参照する，参考にする,を参照する，参考にする,high_school,3,2,2,熟語,2:599,1
refrain from,refrain from,phrase,を控える，を遠慮する,を控える，を遠慮する / を控える，を慎む,high_school,1,2,2;1,熟語,2:1235;2:2263;1:3741,3
relevant to,relevant to,phrase,に関連して，関連づけて,に関連して，関連づけて,high_school,3,2,2,熟語,2:773,1
result in,result in,phrase,結果として，結果～になる,結果として，結果～になる,high_school,3,2,2,熟語,2:56;2:2024,2
rule out,rule out,phrase,除外する,除外する / を除外する，締め出す,high_school,1,2,2;pre1;1,熟語,2:2009;pre1:613;1:113,3
see in,see in,phrase,案内して部屋に入れる，迎える,案内して部屋に入れる，迎える,high_school,3,2,2,熟語,2:852,1
settle down,settle down,phrase,定住する,定住する,high_school,3,2,2,熟語,2:2280,1
show up,show up,phrase,現れる，出現する,現れる，出現する / 現れる / 姿を現す，姿を表わす,high_school,1,2,2;pre1;1,熟語,2:344;2:2236;pre1:2148;1:1252,4
sit up,sit up,phrase,まっすぐ座る,まっすぐ座る,high_school,3,2,2;pre1,熟語,2:2260;pre1:3294,2
speaking of,speaking of,phrase,と言えば，に関して,と言えば，に関して,high_school,3,2,2,熟語,2:600,1
specialize in,specialize in,phrase,に特化する，専門とする,に特化する，専門とする,high_school,3,2,2;pre1,熟語,2:554;pre1:197,2
stand still,stand still,phrase,停止，休止，行き詰まり,停止，休止，行き詰まり,high_school,3,2,2,熟語,2:736,1
stare at,stare at,phrase,をじっと見つめる，を凝視する,をじっと見つめる，を凝視する / をじっと見つめる,high_school,1,2,2;1,熟語,2:114;2:2276;1:3049,3
struggle with,struggle with,phrase,と闘う，に苦戦する,と闘う，に苦戦する / と闘う，争う,high_school,3,2,2;1,熟語,2:676;1:3860,2
take A for granted,take a for granted,phrase,Aを当然のことと思う,Aを当然のことと思う / Aを当然と思う，Aを当たり前と考える,high_school,3,2,2;1,熟語,2:527;1:2495,2
take care,take care,phrase,注意する，警戒する,注意する，警戒する,high_school,3,2,2,熟語,2:808,1
take down,take down,phrase,降ろす，書き取る,降ろす，書き取る,high_school,3,2,2,熟語,2:762,1
think over,think over,phrase,熟考する，よく考える,熟考する，よく考える,high_school,3,2,2,熟語,2:532;2:2166,2
to start with,to start with,phrase,まず第一に，初めに,まず第一に，初めに,high_school,3,2,2,熟語,2:550,1
traffic jam,traffic jam,phrase,交通渋滞，道路渋滞,交通渋滞，道路渋滞,high_school,3,2,2,名詞,2:1598,1
turn in,turn in,phrase,提出する,提出する,high_school,3,2,2,熟語,2:1975,1
under way,under way,phrase,進行中で，進行する,進行中で，進行する,high_school,3,2,2,熟語,2:682,1
use up,use up,phrase,使い切る，消耗する,使い切る，消耗する,high_school,3,2,2,熟語,2:1135,1
vending machine,vending machine,phrase,自動販売機,自動販売機,high_school,3,2,2,名詞,2:2161,1
watch out,watch out,phrase,気を付ける,気を付ける,high_school,3,2,2,熟語,2:2177,1
what is worse,what is worse,phrase,さらに悪いことには，更に悪化して,さらに悪いことには，更に悪化して,high_school,3,2,2,熟語,2:536,1
with luck,with luck,phrase,運が良ければ，うまくいけば,運が良ければ，うまくいけば,high_school,3,2,2,熟語,2:579,1
within reach,within reach,phrase,届く範囲で，手の届く範囲で,届く範囲で，手の届く範囲で,high_school,3,2,2,熟語,2:687,1
worthy of,worthy of,phrase,ふさわしくて，に値して,ふさわしくて，に値して,high_school,3,2,2,熟語,2:942,1
a range of,a range of,phrase,様々な，色々な,様々な，色々な,exam,3,pre1,pre1;1,熟語,pre1:1420;1:2108,2
a wide range of,a wide range of,phrase,広範囲の,広範囲の,exam,3,pre1,pre1,熟語,pre1:3362,1
abide by,abide by,phrase,遵守する,遵守する,exam,3,pre1,pre1,熟語,pre1:3133,1
abound in,abound in,phrase,であふれている，に富む,であふれている，に富む,exam,3,pre1,pre1;1,熟語,pre1:806;1:3196,2
abstain from,abstain from,phrase,を控える，慎む,を控える，慎む,exam,3,pre1,pre1;1,熟語,pre1:3376;1:3186,2
across from,across from,phrase,の向かいに，対面に，の向かい側,の向かいに，対面に，の向かい側,exam,3,pre1,pre1;1,熟語,pre1:1956;1:467,2
act up,act up,phrase,あばれる，騒ぐ,あばれる，騒ぐ,exam,3,pre1,pre1,熟語,pre1:101,1
add up to,add up to,phrase,結局～になる，結果として,結局～になる，結果として,exam,3,pre1,pre1;1,熟語,pre1:2219;1:534,2
adhere to,adhere to,phrase,にくっつく,にくっつく,exam,3,pre1,pre1,熟語,pre1:3022,1
admire A for B,admire a for b,phrase,BについてAを賞賛する，AのBを素晴らしいと思う,BについてAを賞賛する，AのBを素晴らしいと思う / BについてAを賞賛する,exam,3,pre1,pre1;1,熟語,pre1:383;1:3297,2
afford to,afford to,phrase,する余裕がある,する余裕がある,exam,3,pre1,pre1,熟語,pre1:46,1
aim to,aim to,phrase,するつもりである，意図する,するつもりである，意図する,exam,3,pre1,pre1;1,熟語,pre1:1377;1:374,2
air out,air out,phrase,が乾く，乾燥する,が乾く，乾燥する,exam,3,pre1,pre1,熟語,pre1:821,1
all ears,all ears,phrase,耳を傾ける，熱心に聴く,耳を傾ける，熱心に聴く,exam,3,pre1,pre1;1,熟語,pre1:275;1:3957,2
all thumbs,all thumbs,phrase,不器用な，ぶざまな,不器用な，ぶざまな / 手先が不器用な，ぶざまな,exam,3,pre1,pre1;1,熟語,pre1:973;1:3027,2
all told,all told,phrase,全体で，結局,全体で，結局,exam,3,pre1,pre1;1,熟語,pre1:513;1:3437,2
allow for,allow for,phrase,を考慮に入れる，余裕を持つ,を考慮に入れる，余裕を持つ,exam,3,pre1,pre1;1,熟語,pre1:1596;1:1950,2
annual fee,annual fee,phrase,年会費，年会料,年会費，年会料,exam,3,pre1,pre1;1,名詞,pre1:2953;1:2113,2
application form,application form,phrase,申込用紙，願書,申込用紙，願書 / 申込用紙，願書，申請書,exam,3,pre1,pre1;1,名詞,pre1:2622;1:1562,2
as a last resort,as a last resort,phrase,最後の手段として，切羽詰まって,最後の手段として，切羽詰まって,exam,3,pre1,pre1;1,熟語,pre1:1154;1:3614,2
as before,as before,phrase,以前の様に，以前と同等に,以前の様に，以前と同等に,exam,3,pre1,pre1;1,熟語,pre1:2790;1:2074,2
as it stands,as it stands,phrase,現状では，現在のところ,現状では，現在のところ / 現状では，今のところでは，現在の状態で,exam,3,pre1,pre1;1,熟語,pre1:1268;1:1316,2
as it turns out,as it turns out,phrase,結局のところ，最終的に,結局のところ，最終的に / 結局のところ，最終的に，ついに,exam,3,pre1,pre1;1,熟語,pre1:2608;1:1930,2
associate A with B,associate a with b,phrase,AとBを関係づける,AとBを関係づける / AとBを関係づける，AとBを連携させる,exam,3,pre1,pre1;1,熟語,pre1:2224;1:1828,2
at close quarters,at close quarters,phrase,間近に，接近して,間近に，接近して,exam,3,pre1,pre1;1,熟語,pre1:500;1:2674,2
at face value,at face value,phrase,額面通り，表面通りの価値で,額面通り，表面通りの価値で,exam,3,pre1,pre1;1,熟語,pre1:100;1:3307,2
at fault,at fault,phrase,落ち度がある，咎められるべき,落ち度がある，咎められるべき,exam,3,pre1,pre1;1,熟語,pre1:1485;1:2197,2
at random,at random,phrase,無作為に，手あたり次第に,無作為に，手あたり次第に,exam,3,pre1,pre1;1,熟語,pre1:1995;1:1883,2
at the moment,at the moment,phrase,今のところ，現状,今のところ，現状 / 今のところ，現状，現在点,exam,3,pre1,pre1;1,熟語,pre1:2693;1:1718,2
attribute A to B,attribute a to b,phrase,AをBに依るものとする，AをBとみなす,AをBに依るものとする，AをBとみなす,exam,3,pre1,pre1;1,熟語,pre1:2231;1:1232,2
avail oneself of,avail oneself of,phrase,を利用する，を活用する,を利用する，を活用する,exam,3,pre1,pre1;1,熟語,pre1:1079;1:2701,2
back down,back down,phrase,手を引く，引き下がる,手を引く，引き下がる / 手を引く，撤退する,exam,3,pre1,pre1;1,熟語,pre1:2459;1:773,2
back off,back off,phrase,後退する，後ろに下がる,後退する，後ろに下がる,exam,3,pre1,pre1;1,熟語,pre1:1199;1:701,2
back up,back up,phrase,を後援する，後退させる,を後援する，後退させる,exam,3,pre1,pre1;1,熟語,pre1:1707;1:1769,2
bail out,bail out,phrase,脱出する，救済する,脱出する，救済する,exam,3,pre1,pre1;1,熟語,pre1:3345;1:3125,2
bank on,bank on,phrase,を当てにする，頼る,を当てにする，頼る / を当てにする，依存する,exam,3,pre1,pre1;1,熟語,pre1:646;1:782,2
bargain for,bargain for,phrase,について交渉する，話し合う,について交渉する，話し合う,exam,3,pre1,pre1;1,熟語,pre1:724;1:3150,2
barge in,barge in,phrase,入り込む，押しかける,入り込む，押しかける,exam,3,pre1,pre1;1,熟語,pre1:590;1:3463,2
be aimed at,be aimed at,phrase,を狙っている，が意図されている,を狙っている，が意図されている,exam,3,pre1,pre1;1,熟語,pre1:1730;1:728,2
be akin to,be akin to,phrase,に似ている，と同種である,に似ている，と同種である,exam,3,pre1,pre1;1,熟語,pre1:155;1:3357,2
be bound up with,be bound up with,phrase,と密接な関係のある，深く関係した,と密接な関係のある，深く関係した,exam,3,pre1,pre1;1,熟語,pre1:685;1:3809,2
be critical of,be critical of,phrase,に批判的である，否定的な,に批判的である，否定的な / に批判的である，否定的な，批評的である,exam,3,pre1,pre1;1,熟語,pre1:2505;1:1591,2
be destitute of,be destitute of,phrase,に困窮する，を持っていない,に困窮する，を持っていない,exam,3,pre1,pre1;1,熟語,pre1:1182;1:2469,2
be devoid of,be devoid of,phrase,を持っていない，に欠いている,を持っていない，に欠いている,exam,3,pre1,pre1;1,熟語,pre1:663;1:2570,2
be doomed to,be doomed to,phrase,運命づけられる，の運命にある,運命づけられる，の運命にある,exam,3,pre1,pre1;1,熟語,pre1:1169;1:2850,2
be incongruous with,be incongruous with,phrase,と矛盾する，と不一致である,と矛盾する，と不一致である,exam,3,pre1,pre1;1,熟語,pre1:167;1:2922,2
be indebted to,be indebted to,phrase,に負債がある，恩義がある,に負債がある，恩義がある,exam,3,pre1,pre1;1,熟語,pre1:668;1:3301,2
be keen to,be keen to,phrase,やる気がある，乗り気になっている,やる気がある，乗り気になっている,exam,3,pre1,pre1;1,熟語,pre1:995;1:3167,2
be laid up,be laid up,phrase,寝込む，寝たきりになる，病床にある,寝込む，寝たきりになる，病床にある / 寝込む，寝たきりになる，病床にある，床についている,exam,3,pre1,pre1;1,熟語,pre1:1922;1:1508,2
be obsessed with,be obsessed with,phrase,に取り付かれる，で頭がいっぱい,に取り付かれる，で頭がいっぱい,exam,3,pre1,pre1;1,熟語,pre1:714;1:3159,2
be prone to,be prone to,phrase,する傾向がある，しがちである,する傾向がある，しがちである,exam,3,pre1,pre1;1,熟語,pre1:205;1:3043,2
be reckless of,be reckless of,phrase,を気に掛けない，気にしない,を気に掛けない，気にしない,exam,3,pre1,pre1;1,熟語,pre1:493;1:2697,2
be tidied up,be tidied up,phrase,きちんと片づけた，整えた,きちんと片づけた，整えた,exam,3,pre1,pre1;1,熟語,pre1:2606;1:64,2
be weary of,be weary of,phrase,にうんざりしている,にうんざりしている / にうんざりしている，飽き飽きしている,exam,3,pre1,pre1;1,熟語,pre1:1160;1:2576,2
bear down,bear down,phrase,圧迫する，制圧する,圧迫する，制圧する,exam,3,pre1,pre1;1,熟語,pre1:1144;1:2926,2
bear the brunt of,bear the brunt of,phrase,の矢面に立つ，まともに受ける,の矢面に立つ，まともに受ける,exam,3,pre1,pre1;1,熟語,pre1:377;1:3011,2
behind the scenes,behind the scenes,phrase,舞台裏で，陰で,舞台裏で，陰で,exam,3,pre1,pre1;1,熟語,pre1:1060;1:3419,2
benefit from,benefit from,phrase,で利益を得る，儲かる,で利益を得る，儲かる / で利益を得る，儲かる，利ざやを稼ぐ,exam,3,pre1,pre1;1,熟語,pre1:2979;1:1621,2
bestow A on B,bestow a on b,phrase,BにAを授ける，BにAを費やす,BにAを授ける，BにAを費やす,exam,3,pre1,pre1;1,熟語,pre1:384;1:3609,2
beyond question,beyond question,phrase,疑いもなく，確かに,疑いもなく，確かに,exam,3,pre1,pre1;1,熟語,pre1:1096;1:2538,2
biased against,biased against,phrase,に対する偏見，偏った見方,に対する偏見，偏った見方,exam,3,pre1,pre1;1,熟語,pre1:2624;1:34,2
blast off,blast off,phrase,発射される,発射される / 発射される，打ち上げられる,exam,3,pre1,pre1;1,熟語,pre1:1466;1:1178,2
blend in,blend in,phrase,溶け合う，調和する,溶け合う，調和する,exam,3,pre1,pre1;1,熟語,pre1:342;1:163,2
blood vessel,blood vessel,phrase,血管，血の管,血管，血の管 / 血管，動脈,exam,3,pre1,pre1;1,名詞,pre1:2097;1:1884,2
blow in,blow in,phrase,風が吹き込む，突然現れる,風が吹き込む，突然現れる,exam,3,pre1,pre1;1,熟語,pre1:514;1:2549,2
boil down to,boil down to,phrase,煮詰める，結局～になる,煮詰める，結局～になる,exam,3,pre1,pre1;1,熟語,pre1:320;1:2480,2
boil over,boil over,phrase,沸騰してこぼれる，憤慨する,沸騰してこぼれる，憤慨する,exam,3,pre1,pre1;1,熟語,pre1:725;1:2920,2
bounce back,bounce back,phrase,持ち直す，回復する,持ち直す，回復する,exam,3,pre1,pre1;1,熟語,pre1:2785;1:395,2
bow out,bow out,phrase,お辞儀して退出する，身を引く,お辞儀して退出する，身を引く,exam,3,pre1,pre1;1,熟語,pre1:624;1:3093,2
bowl over,bowl over,phrase,を打ち倒す，仰天させる,を打ち倒す，仰天させる,exam,3,pre1,pre1;1,熟語,pre1:641;1:3814,2
branch off,branch off,phrase,分岐する，枝を広げる,分岐する，枝を広げる,exam,3,pre1,pre1;1,熟語,pre1:1434;1:850,2
branch out,branch out,phrase,枝を出す，手を広げる,枝を出す，手を広げる,exam,3,pre1,pre1;1,熟語,pre1:933;1:3616,2
break down,break down,phrase,を壊す，解体する,を壊す，解体する,exam,3,pre1,pre1;1,熟語,pre1:2860;1:1204,2
break in,break in,phrase,押し入る,押し入る,exam,3,pre1,pre1,熟語,pre1:3339,1
break into tears,break into tears,phrase,涙が出る，泣き出す,涙が出る，泣き出す,exam,3,pre1,pre1;1,熟語,pre1:143;1:2617,2
break up,break up,phrase,別れる,別れる,exam,3,pre1,pre1,熟語,pre1:212,1
bring A in,bring a in,phrase,Aを持ち込む，持参する,Aを持ち込む，持参する,exam,3,pre1,pre1;1,熟語,pre1:1664;1:1386,2
bring about,bring about,phrase,を引き起こす，発生させる,を引き起こす，発生させる,exam,3,pre1,pre1,熟語,pre1:1000,1
