action,source_rank,word,lemma,pos,form_type,sense_id,meaning_ja,level,importance,category,note,note2,semantic_review_reason
add,454,language,language,noun,base,1,言語げんご,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:261;3:1071;pre2:279;2:1212; row_count=4; label_raw_all=名詞; meaning_ja_all=言語げんご / 言語，言葉,real_meaning_variants
add,455,last,last,adjective,base,1,この前まえの，最後さいごの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3。pos判定=label_raw_all,source_refs=4:4;4:12;3:469; row_count=3; label_raw_all=形容詞; meaning_ja_all=この前まえの，最後さいごの / 最後さいご / ひとつ前ひとつまえの、最後さいごの,real_meaning_variants
add,457,law,law,noun,base,1,法律ほうりつ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:697;3:960;pre2:741;2:1014; row_count=4; label_raw_all=名詞; meaning_ja_all=法律ほうりつ / 法律，制度,real_meaning_variants
add,460,lie,lie,noun,base,1,嘘うそ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=4:67;4:646;3:676;3:1203;pre2:221;pre2:1093;2:1110; row_count=7; label_raw_all=名詞;動詞; meaning_ja_all=嘘うそ / 横よこたわる / うそ / 横たわる，寝転ぶ,multiple_pos_from_label_raw;real_meaning_variants
add,461,light,light,noun,base,1,光ひかり,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4。pos判定=v0_master_pos:adjective|noun,source_refs=4:497; row_count=1,multiple_pos_from_v0
add,462,lose,lose,verb,base,1,失うしなう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:178;3:557;pre2:623;2:1893; row_count=4; label_raw_all=動詞; meaning_ja_all=失うしなう / 失う，無くす,real_meaning_variants
add,463,loud,loud,adjective,base,1,騒さわがしい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3。pos判定=label_raw_all,source_refs=4:81;3:298; row_count=2; label_raw_all=形容詞; meaning_ja_all=騒さわがしい / 騒がしさわがしい,real_meaning_variants
add,466,market,market,noun,base,1,市場しじょう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;2。pos判定=label_raw_all,source_refs=4:58;3:606;2:717; row_count=3; label_raw_all=名詞; meaning_ja_all=市場しじょう / 市場いちば / 市場，市場経済,real_meaning_variants
add,467,mean,mean,verb,base,1,意味いみする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:65;3:1063;pre2:175;2:1290; row_count=4; label_raw_all=動詞; meaning_ja_all=意味いみする / を意味する，を示す,real_meaning_variants
add,469,medicine,medicine,noun,base,1,薬くすり,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:447;3:822;pre2:1317;2:233; row_count=4; label_raw_all=名詞; meaning_ja_all=薬くすり / 薬，医薬品,real_meaning_variants
add,470,million,million,noun,base,1,100万まん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:539;3:139;pre2:261;2:46; row_count=4; label_raw_all=名詞; meaning_ja_all=100万まん / 100万,real_meaning_variants
add,471,mine,mine,noun,base,1,私わたしのもの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;pre1。pos判定=label_raw_all,source_refs=4:640;pre1:1274; row_count=2; label_raw_all=名詞; meaning_ja_all=私わたしのもの / 鉱山，地雷,real_meaning_variants
add,476,once,once,adverb,base,1,かつて,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;2。pos判定=label_raw_all,source_refs=4:189;3:241;2:500; row_count=3; label_raw_all=副詞; meaning_ja_all=かつて / かつて，1度,real_meaning_variants
add,478,other,other,adjective,base,1,他ほかの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3。pos判定=label_raw_all,source_refs=4:1;3:281; row_count=2; label_raw_all=形容詞; meaning_ja_all=他ほかの / ほかの,real_meaning_variants
add,479,own,own,adjective,base,1,自分じぶんの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:10;3:74;pre2:1023;2:1418; row_count=4; label_raw_all=形容詞; meaning_ja_all=自分じぶんの / 自身の，自分自身の,real_meaning_variants
add,480,past,past,noun,base,1,過去かこの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all_multi:noun|adjective,source_refs=4:116;3:1034;pre2:235;2:1755; row_count=4; label_raw_all=名詞;形容詞; meaning_ja_all=過去かこの / 過去の，終わった,multiple_pos_from_label_raw;real_meaning_variants
add,485,planet,planet,noun,base,1,惑星わくせい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:131;3:1148;pre2:1436;2:417; row_count=4; label_raw_all=名詞; meaning_ja_all=惑星わくせい / 惑星，天体,real_meaning_variants
add,490,popular,popular,adjective,base,1,人気にんきの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:54;3:7;pre2:448;2:1493; row_count=4; label_raw_all=形容詞; meaning_ja_all=人気にんきの / 人気のある，評判の良い,real_meaning_variants
add,496,rain,rain,noun,base,1,雨あめ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4。pos判定=v0_master_pos:noun|verb,source_refs=4:20; row_count=1,multiple_pos_from_v0
add,498,realize,realize,verb,base,1,実現じつげんする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:156;3:1186;pre2:418;2:1054; row_count=4; label_raw_all=動詞; meaning_ja_all=実現じつげんする / だとわかる，実現する,real_meaning_variants
add,499,remember,remember,verb,base,1,思おもい出だす,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:50;4:60;3:79;pre2:746;2:1390; row_count=5; label_raw_all=動詞; meaning_ja_all=思おもい出だす / 覚おぼえている / 覚えている，を思い出す,real_meaning_variants
add,501,rise,rise,verb,base,1,昇のぼる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:37;4:225;3:360;pre2:1090;2:1890; row_count=5; label_raw_all=動詞; meaning_ja_all=昇のぼる / 上がる，昇る,real_meaning_variants
add,510,seem,seem,verb,base,1,～の様ように見みえる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:121;3:1146;pre2:483;2:1539; row_count=4; label_raw_all=動詞; meaning_ja_all=～の様ように見みえる / の様に見える，思われる,real_meaning_variants
add,511,senior,senior,adjective,base,1,年上としうえの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:174;3:819;pre2:1395;2:355; row_count=4; label_raw_all=形容詞; meaning_ja_all=年上としうえの / 年上としうえの，上級じょうきゅうの / ポストが上の/年上の人,real_meaning_variants
add,517,spend,spend,verb,base,1,費ついやす,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:68;3:397;pre2:156;2:168; row_count=4; label_raw_all=動詞; meaning_ja_all=費ついやす / を費やす，使う,real_meaning_variants
add,518,stay,stay,verb,base,1,滞在たいざい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3。pos判定=label_raw_all,source_refs=4:191;3:62; row_count=2; label_raw_all=動詞; meaning_ja_all=滞在たいざい / 滞在たいざいする,real_meaning_variants
add,521,strange,strange,adjective,base,1,奇妙きみょうな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:548;3:951;pre2:967;2:1185; row_count=4; label_raw_all=形容詞; meaning_ja_all=奇妙きみょうな / 奇妙な，異常な,real_meaning_variants
add,522,success,success,noun,base,1,成功せいこう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:107;3:1195;pre2:564;2:1112; row_count=4; label_raw_all=名詞; meaning_ja_all=成功せいこう / 成功，達成,real_meaning_variants
add,526,sure,sure,adjective,base,1,確信かくしんして,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;2。pos判定=label_raw_all,source_refs=4:63;3:96;2:1984; row_count=3; label_raw_all=形容詞; meaning_ja_all=確信かくしんして / 確信して，自信をもって,real_meaning_variants
add,533,though,though,conjunction,base,1,～だけれど,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;2。pos判定=label_raw_all,source_refs=4:458;3:899;2:777; row_count=3; label_raw_all=接続詞; meaning_ja_all=～だけれど / だけれども / だけれども，しかし,real_meaning_variants
add,534,thousand,thousand,noun,base,1,千せん、千せんの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3。pos判定=label_raw_all,source_refs=4:128;3:636; row_count=2; label_raw_all=名詞; meaning_ja_all=千せん、千せんの / 千せん,real_meaning_variants
add,539,useful,useful,adjective,base,1,役やくに立たつ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:73;3:642;pre2:931;2:1443; row_count=4; label_raw_all=形容詞; meaning_ja_all=役やくに立たつ / 役に立つ，有用な,real_meaning_variants
add,542,war,war,noun,base,1,戦争せんそう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:69;3:818;pre2:686;2:1297; row_count=4; label_raw_all=名詞; meaning_ja_all=戦争せんそう / 戦争，衝突,real_meaning_variants
add,543,waste,waste,noun,base,1,浪費ろうひ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=4:175;3:914;pre2:39;2:137; row_count=4; label_raw_all=動詞;名詞; meaning_ja_all=浪費ろうひ / を浪費する/浪費，廃棄物,multiple_pos_from_label_raw;real_meaning_variants
add,545,weak,weak,adjective,base,1,弱よわい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3。pos判定=label_raw_all,source_refs=4:170;3:1129; row_count=2; label_raw_all=形容詞; meaning_ja_all=弱よわい / 弱よわい，かすかな,real_meaning_variants
add,546,wear,wear,verb,base,1,着きる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:70;3:182;pre2:605;2:1867; row_count=4; label_raw_all=動詞; meaning_ja_all=着きる / 身につけている，着用している,real_meaning_variants
add,547,while,while,conjunction,base,1,～する間あいだ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2。pos判定=label_raw_all,source_refs=4:140;3:367;pre2:959; row_count=3; label_raw_all=接続詞; meaning_ja_all=～する間あいだ / 一方で,real_meaning_variants
add,553,worry,worry,verb,base,1,心配しんぱいさせる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=4。出現級=4;3;pre2;2。pos判定=label_raw_all,source_refs=4:92;3:309;pre2:1074;2:1004; row_count=4; label_raw_all=動詞; meaning_ja_all=心配しんぱいさせる / 心配させる，心配する,real_meaning_variants
add,557,abroad,abroad,adverb,base,1,外国がいこくへ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:604;pre2:64;2:387; row_count=3; label_raw_all=副詞; meaning_ja_all=外国がいこくへ / 外国で，外国へ,real_meaning_variants
add,558,accept,accept,verb,base,1,を受うけ入いれる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:957;pre2:696;2:1994; row_count=3; label_raw_all=動詞; meaning_ja_all=を受うけ入いれる / 受け入れる，受け取る,real_meaning_variants
add,560,actually,actually,adverb,base,1,実じつは、本当ほんとうは,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:541;pre2:1004;2:378; row_count=3; label_raw_all=副詞; meaning_ja_all=実じつは、本当ほんとうは / 実際に，現実に,real_meaning_variants
add,561,address,address,noun,base,1,住所じゅうしょ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:674;pre2:695;2:1346; row_count=3; label_raw_all=名詞; meaning_ja_all=住所じゅうしょ / 住所，居住地,real_meaning_variants
add,562,affect,affect,verb,base,1,に影響えいきょうを与あたえる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1041;pre2:1244;2:80; row_count=3; label_raw_all=動詞; meaning_ja_all=に影響えいきょうを与あたえる / に影響を与える，に作用する,real_meaning_variants
add,563,agree,agree,verb,base,1,賛成さんせいする,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2。pos判定=label_raw_all,source_refs=3:647;pre2:404; row_count=2; label_raw_all=動詞; meaning_ja_all=賛成さんせいする / 同意する，承認する,real_meaning_variants
add,565,airline,airline,noun,base,1,航空会社こうくうがいしゃ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:576;pre2:1190;2:1339; row_count=3; label_raw_all=名詞; meaning_ja_all=航空会社こうくうがいしゃ / 航空会社，航空業者,real_meaning_variants
add,566,almost,almost,adverb,base,1,ほとんど,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:37;pre2:1369;2:314; row_count=3; label_raw_all=副詞; meaning_ja_all=ほとんど / ほとんど，たいてい,real_meaning_variants
add,568,although,although,conjunction,base,1,であるけれど,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:871;pre2:67;2:1456; row_count=3; label_raw_all=接続詞; meaning_ja_all=であるけれど / だけれども，しかし,real_meaning_variants
add,569,amaze,amaze,verb,base,1,をびっくりさせる,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:860;pre1:434; row_count=2; label_raw_all=動詞; meaning_ja_all=をびっくりさせる / をびっくりさせる，驚かせる,real_meaning_variants
add,570,amount,amount,noun,base,1,量りょう，額がく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:906;pre2:40;2:187; row_count=3; label_raw_all=名詞; meaning_ja_all=量りょう，額がく / 量，額,real_meaning_variants
add,575,apply,apply,verb,base,1,当あてはまる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:978;pre2:682;2:1221; row_count=3; label_raw_all=動詞; meaning_ja_all=当あてはまる / 適用する，応用する,real_meaning_variants
add,578,arrest,arrest,verb,base,1,を逮捕たいほする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2;pre1。pos判定=label_raw_all,source_refs=3:946;pre2:1242;2:77;pre1:95; row_count=4; label_raw_all=動詞; meaning_ja_all=を逮捕たいほする / を逮捕する，捕まえる,real_meaning_variants
add,582,attend,attend,verb,base,1,に通かよう、に出席しゅっせきする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:501;pre2:450;2:1379; row_count=3; label_raw_all=動詞; meaning_ja_all=に通かよう、に出席しゅっせきする / 出席する，付き添う,real_meaning_variants
add,584,audience,audience,noun,base,1,聴衆ちょうしゅう，観客かんきゃく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:984;pre2:274;2:839; row_count=3; label_raw_all=名詞; meaning_ja_all=聴衆ちょうしゅう，観客かんきゃく / 聴衆，観客,real_meaning_variants
add,585,awake,awake,adjective,base,1,目めが覚さめる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1022;pre2:1013;2:1442; row_count=3; label_raw_all=形容詞; meaning_ja_all=目めが覚さめる / 目を覚ましている，覚醒している,real_meaning_variants
add,586,award,award,noun,base,1,賞しょう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:312;pre2:660;2:2270; row_count=3; label_raw_all=名詞; meaning_ja_all=賞しょう / 賞,real_meaning_variants
add,588,bake,bake,verb,base,1,焼やく,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:739;2:2146; row_count=2; label_raw_all=動詞; meaning_ja_all=焼やく / 焼く，焼成する,real_meaning_variants
add,590,ban,ban,verb,base,1,を禁止きんしする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2;pre1。pos判定=label_raw_all,source_refs=3:833;pre2:648;2:403;pre1:510; row_count=4; label_raw_all=動詞; meaning_ja_all=を禁止きんしする / を禁止する/禁止 / を禁止する，を禁制する,real_meaning_variants
add,593,behavior,behavior,noun,base,1,ふるまい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1136;pre2:322;2:1037; row_count=3; label_raw_all=名詞; meaning_ja_all=ふるまい / 振る舞い，態度,real_meaning_variants
add,594,behind,behind,preposition,base,1,背後はいごに,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:preposition|adverb,source_refs=3:563;pre2:36;2:1083; row_count=3; label_raw_all=前置詞;副詞; meaning_ja_all=背後はいごに / 背後に，後方に,multiple_pos_from_label_raw;real_meaning_variants
add,595,belong,belong,verb,base,1,のものである,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:851;pre2:535;2:1772; row_count=3; label_raw_all=動詞; meaning_ja_all=のものである / に属する，所属する,real_meaning_variants
add,597,beside,beside,preposition,base,1,横よこに,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:129;2:1154; row_count=2; label_raw_all=前置詞; meaning_ja_all=横よこに / の横に，隣に,real_meaning_variants
add,599,beyond,beyond,preposition,base,1,を超こえた所ところに,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1043;pre2:432;2:529; row_count=3; label_raw_all=前置詞; meaning_ja_all=を超こえた所ところに / ～を越えたところに，～を超えた場所に,real_meaning_variants
add,600,billion,billion,noun,base,1,10億おく,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1091;2:2271; row_count=2; label_raw_all=名詞; meaning_ja_all=10億おく / 10億,real_meaning_variants
add,603,blood,blood,noun,base,1,血ち,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1051;pre2:1159;2:1582; row_count=3; label_raw_all=名詞; meaning_ja_all=血ち / 血，血液,real_meaning_variants
add,604,blow,blow,verb,base,1,吹ふく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:866;pre2:185;2:978; row_count=3; label_raw_all=動詞; meaning_ja_all=吹ふく / 吹く，吹き飛ばす,real_meaning_variants
add,607,border,border,noun,base,1,国境こっきょう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2;pre1。pos判定=label_raw_all,source_refs=3:746;2:664;pre1:2716; row_count=3; label_raw_all=名詞; meaning_ja_all=国境こっきょう / 国境，境界,real_meaning_variants
add,610,bother,bother,verb,base,1,面倒めんどう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:706;pre2:37;2:930; row_count=3; label_raw_all=動詞; meaning_ja_all=面倒めんどう / 面倒，迷惑をかける / 面倒/迷惑をかける,real_meaning_variants
add,611,brain,brain,noun,base,1,頭脳ずのう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:742;pre2:229;2:110; row_count=3; label_raw_all=名詞; meaning_ja_all=頭脳ずのう / 頭脳，脳,real_meaning_variants
add,615,burden,burden,noun,base,1,負担ふたん，重荷おもに,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2;pre1。pos判定=label_raw_all,source_refs=3:1083;2:594;2:2208;pre1:3127; row_count=4; label_raw_all=名詞; meaning_ja_all=負担ふたん，重荷おもに / 負担，重荷,real_meaning_variants
add,618,calm,calm,adjective,base,1,落おち着ついた,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:694;2:1883; row_count=2; label_raw_all=形容詞; meaning_ja_all=落おち着ついた / 穏やかな，静かな,real_meaning_variants
add,620,capture,capture,verb,base,1,を捕つかまえる,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:939;2:782; row_count=2; label_raw_all=動詞; meaning_ja_all=を捕つかまえる / を捕まえる，捉える,real_meaning_variants
add,622,celebrate,celebrate,verb,base,1,祝いわう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:345;pre2:1305;2:212; row_count=3; label_raw_all=動詞; meaning_ja_all=祝いわう / 祝う，祝福する,real_meaning_variants
add,624,certain,certain,adjective,base,1,確たしかな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1037;pre2:320;2:111; row_count=3; label_raw_all=形容詞; meaning_ja_all=確たしかな / ある，確信している,real_meaning_variants
add,625,certainly,certainly,adverb,base,1,確たしかに,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1154;pre2:23;2:216; row_count=3; label_raw_all=副詞; meaning_ja_all=確たしかに / 確かに，間違いなく,real_meaning_variants
add,626,charge,charge,noun,base,1,を充電じゅうでんする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=3:1134;pre2:813;2:375; row_count=3; label_raw_all=動詞;名詞; meaning_ja_all=を充電じゅうでんする / 非難，料金，管理/に請求する,multiple_pos_from_label_raw;real_meaning_variants
add,628,chemical,chemical,noun,base,1,化学物質かがくぶっしつ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:936;pre2:190;2:199; row_count=3; label_raw_all=名詞; meaning_ja_all=化学物質かがくぶっしつ / 化学物質/化学の,real_meaning_variants
add,629,climate,climate,noun,base,1,気候きこう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:908;pre2:68;2:31; row_count=3; label_raw_all=名詞; meaning_ja_all=気候きこう / 気候，天候,real_meaning_variants
add,630,coal,coal,noun,base,1,石炭せきたん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:788;pre2:673;2:1979; row_count=3; label_raw_all=名詞; meaning_ja_all=石炭せきたん / 石炭，炭,real_meaning_variants
add,631,collect,collect,verb,base,1,集あつめる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:249;pre2:14;2:1736; row_count=3; label_raw_all=動詞; meaning_ja_all=集あつめる / 集める，収集する,real_meaning_variants
add,632,colony,colony,noun,base,1,植民地しょくみんち,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1032;2:1494; row_count=2; label_raw_all=名詞; meaning_ja_all=植民地しょくみんち / 植民地，入植地,real_meaning_variants
add,633,comfortable,comfortable,adjective,base,1,心地ここちの良よい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:590;pre2:17;2:1383; row_count=3; label_raw_all=形容詞; meaning_ja_all=心地ここちの良よい / 心地の良い，快適な,real_meaning_variants
add,634,common,common,adjective,base,1,共通きょうつうの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:785;pre2:174;2:14; row_count=3; label_raw_all=形容詞; meaning_ja_all=共通きょうつうの / 共通の，共同の,real_meaning_variants
add,635,company,company,noun,base,1,会社かいしゃ,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2。pos判定=label_raw_all,source_refs=3:393;pre2:27; row_count=2; label_raw_all=名詞; meaning_ja_all=会社かいしゃ / 会社,real_meaning_variants
add,636,complain,complain,verb,base,1,不満ふまんを言いう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:554;pre2:204;2:1502; row_count=3; label_raw_all=動詞; meaning_ja_all=不満ふまんを言いう / 不満を言う，不平を言う,real_meaning_variants
add,637,condition,condition,noun,base,1,状況じょうきょう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1082;pre2:69;2:263; row_count=3; label_raw_all=名詞; meaning_ja_all=状況じょうきょう / 状態，条件，情勢,real_meaning_variants
add,638,consumer,consumer,noun,base,1,消費者しょうひしゃ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1110;pre2:677;2:1301; row_count=3; label_raw_all=名詞; meaning_ja_all=消費者しょうひしゃ / 消費者，利用者,real_meaning_variants
add,639,continue,continue,verb,base,1,続つづく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:601;pre2:47;2:1827; row_count=3; label_raw_all=動詞; meaning_ja_all=続つづく / をし続ける，続ける,real_meaning_variants
