word,suggested_level,junior_meaning_ja,high_meaning_ja,source_names,source_ranks,master_status,master_levels,master_pos,master_meaning_ja,match_count
finish,junior_high,を終える,,junior_word_list,907,existing,junior_high,verb,終える,2
fire,junior_high,火,首にする,junior_word_list;high_word_list,908;1455;1456;301,existing,junior_high,noun,火,2
first,junior_high,1番め、最初,,junior_word_list,188;1457,existing,junior_high,ordinal,第1の・最初の,2
fish,junior_high,魚,,junior_word_list,189,existing,junior_high,noun,魚,2
five,junior_high,5,,junior_word_list,190,existing,junior_high,numeral,5・五つ,2
flat,junior_high,平らな,,junior_word_list,1458,existing,junior_high,adjective,平らな,2
flight,junior_high,飛行,,junior_word_list,1459,existing,junior_high,noun,飛行・フライト,2
floor,junior_high,階,,junior_word_list,601,existing,junior_high,noun,床・階,2
flower,junior_high,花,,junior_word_list,191,existing,junior_high,noun,花,2
fly,junior_high,飛ぶ,,junior_word_list,910;1460,existing,junior_high,verb,飛ぶ・飛行機で行く（過去形） / 飛ぶ・飛行機で行く（過去分詞） / 飛ぶ・飛行機で行く,4
focus,junior_high,集中する,焦点,junior_word_list;high_word_list,1461;565,existing,high_school,noun,焦点・中心,2
follow,junior_high,に従う,,junior_word_list,911,existing,high_school,verb,続く・従う・理解する,2
fond,junior_high,好きで,,junior_word_list,1464,existing,junior_high,adjective,好きで,2
food,junior_high,食べ物,,junior_word_list,192,existing,junior_high,noun,食べ物,2
fool,junior_high,馬鹿,,junior_word_list,912,existing,junior_high,noun,愚か者,2
foolish,junior_high,愚かな,,junior_word_list,913;1465,existing,junior_high,adjective,愚かな,2
foot,junior_high,足,,junior_word_list,658,existing,junior_high,noun,足,3
for,junior_high,として,,junior_word_list,193;914,existing,junior_high,preposition,〜のために・〜に向けて,2
foreign,junior_high,外国の,外国の,junior_word_list;high_word_list,194;99,existing,high_school,adjective,外国の・異質な,2
forest,junior_high,森、森林,,junior_word_list,915,existing,junior_high,noun,森・森林,2
forget,junior_high,を忘れる,,junior_word_list,195;671,existing,junior_high,verb,忘れる / 忘れる（過去形） / 忘れる（過去分詞）,4
forty,junior_high,40,,junior_word_list,196,existing,junior_high,numeral,40・四十,2
forward,junior_high,前方へ,前方へ,junior_word_list;high_word_list,197;83,existing,high_school,adverb,前へ・先へ,2
found,junior_high,を見つけた,設立する,junior_word_list;high_word_list,917;918;1469;1978;2318,existing,junior_high,verb,見つける（過去形） / 見つける（過去分詞）,2
four,junior_high,4,,junior_word_list,199,existing,junior_high,numeral,4・四つ,2
fourteen,junior_high,14,,junior_word_list,200,existing,junior_high,numeral,14・十四,2
fourteenth,junior_high,14番目,,junior_word_list,1899,existing,junior_high,ordinal,14番目の,2
fourth,junior_high,4番目,,junior_word_list,201,existing,junior_high,ordinal,第4の・4番目の,4
fox,junior_high,キツネ,,junior_word_list,1470,existing,junior_high,noun,キツネ,2
free,junior_high,ひまな,,junior_word_list,202;919,existing,junior_high,adjective,自由な・ひまな・無料の,2
fresh,junior_high,新鮮な,,junior_word_list,1472,existing,junior_high,adjective,新鮮な,2
friday,junior_high,金曜日,,junior_word_list,203,existing,junior_high,noun,金曜日,2
friend,junior_high,友達,,junior_word_list,204,existing,junior_high,noun,友人,2
friendly,junior_high,好意的な,友好的な,junior_word_list;high_word_list,1473;1031;1534,existing,junior_high,adjective,親しみやすい,2
frog,junior_high,カエル,,junior_word_list,205;1907,existing,junior_high,noun,カエル,2
from,junior_high,【時間】から,,junior_word_list,206;207,existing,junior_high,preposition,〜から,2
front,junior_high,前、正面,,junior_word_list,208;921,existing,junior_high,noun,前・正面,2
fruit,junior_high,果物,,junior_word_list,209,existing,junior_high,noun,果物,2
full,junior_high,完全な、完ぺきな、最適な,,junior_word_list,923,existing,junior_high,adjective,いっぱいの・満腹の,2
fun,junior_high,楽しい,,junior_word_list,210;669;1474,existing,junior_high,noun,楽しみ,2
funny,junior_high,おかしな,,junior_word_list,211;1923,existing,junior_high,adjective,おかしな・面白い,2
future,junior_high,未来,,junior_word_list,212;925,existing,junior_high,noun,未来,2
garbage,junior_high,ゴミ,,junior_word_list,213,existing,junior_high,noun,ごみ,2
gas,junior_high,ガソリン,,junior_word_list,1477,existing,junior_high,noun,ガス,2
gave,junior_high,与えた,,junior_word_list,214,existing,junior_high,verb,与える・あげる（過去形）,1
general,junior_high,一般的な,,junior_word_list,928,existing,high_school,adjective,一般的な・全体的な,2
gentle,junior_high,やさしい,穏やかな,junior_word_list;high_word_list,1478;1033;1536,existing,junior_high,adjective,やさしい・穏やかな,2
gently,junior_high,やさしく,,junior_word_list,1479,existing,junior_high,adverb,やさしく・穏やかに,2
get,junior_high,を得る,,junior_word_list,215;216;217,existing,junior_high,verb,得る・手に入れる / 得る・手に入れる（過去形） / 得る・手に入れる（過去分詞）,4
gift,junior_high,贈り物,,junior_word_list,929,existing,junior_high,noun,贈り物,2
girl,junior_high,少女,,junior_word_list,218,existing,junior_high,noun,少女・女の子,2
give,junior_high,を与える、渡す,,junior_word_list,219,existing,junior_high,verb,与える・あげる（過去形） / 与える・あげる / 与える・あげる（過去分詞）,4
given,junior_high,与えた,与えられた,junior_word_list;high_word_list,1483;1160;1663,existing,junior_high,verb,与える・あげる（過去分詞）,1
glad,junior_high,うれしい,,junior_word_list,931,existing,junior_high,adjective,うれしい,2
go,junior_high,行く,,junior_word_list,220,existing,junior_high,verb,行く / 行く（過去分詞） / 行く（過去形）,4
god,junior_high,神,,junior_word_list,1489,existing,junior_high,noun,神,2
good,junior_high,良い,,junior_word_list,221;222,existing,junior_high,adjective,最もよい / よりよい / 良い,4
got,junior_high,得た,,junior_word_list,223,existing,junior_high,verb,得る・手に入れる（過去形） / 得る・手に入れる（過去分詞）,2
government,junior_high,政府,政府,junior_word_list;high_word_list,1490;255,existing,high_school,noun,政府,2
grade,junior_high,等級,,junior_word_list,1491,existing,junior_high,noun,成績・等級,2
grandfather,junior_high,祖父,,junior_word_list,224;641,existing,junior_high,noun,祖父,2
grandmother,junior_high,祖母,,junior_word_list,225;684,existing,junior_high,noun,祖母,2
grape,junior_high,ブドウ,,junior_word_list,226,existing,junior_high,noun,ぶどう,2
graph,junior_high,図表,,junior_word_list,936,existing,high_school,noun,グラフ・図表,2
grass,junior_high,草,,junior_word_list,937,existing,junior_high,noun,草,2
great,junior_high,すばらしい,,junior_word_list,227;938,existing,junior_high,adjective,すばらしい・大きな,2
green,junior_high,緑,,junior_word_list,228,existing,junior_high,adjective,緑の,2
grew,junior_high,育った,,junior_word_list,1494,existing,junior_high,verb,成長する・育つ（過去形）,1
ground,junior_high,地面,,junior_word_list,939,existing,junior_high,noun,地面,2
grow,junior_high,成長する,,junior_word_list,940;1495,existing,junior_high,verb,成長する・育つ（過去形） / 成長する・育つ / 成長する・育つ（過去分詞）,4
guess,junior_high,を推測する,推測する,junior_word_list;high_word_list,229;192;490,existing,junior_high,verb,推測する,2
guest,junior_high,客,,junior_word_list,941,existing,junior_high,noun,客・招待客,2
guide,junior_high,案内人,案内人,junior_word_list;high_word_list,942;1497;777;1280,existing,junior_high,noun,案内人・ガイド,2
gun,junior_high,鉄砲,,junior_word_list,943,existing,junior_high,noun,銃・鉄砲,2
gym,junior_high,体育館,,junior_word_list,1895,existing,junior_high,noun,体育館・ジム,2
habit,junior_high,習慣,習慣,junior_word_list;high_word_list,1498;295,existing,junior_high,noun,習慣・くせ,2
had,junior_high,持った,,junior_word_list,230,existing,junior_high,verb,持っている・食べる（過去形） / 持っている・食べる（過去分詞）,2
hair,junior_high,髪,,junior_word_list,231,existing,junior_high,noun,髪,2
half,junior_high,半分、2分の1,,junior_word_list,232;944,existing,junior_high,noun,半分,3
hall,junior_high,会館、ホール,,junior_word_list,233;1871,existing,junior_high,noun,広間・廊下,2
hand,junior_high,手,,junior_word_list,234;1499,existing,junior_high,noun;verb,手 / 手渡す,4
handle,junior_high,を処理する,手で扱う,junior_word_list;high_word_list,1501;985;1488,existing,high_school,verb,扱う・処理する,2
happen,junior_high,起こる,,junior_word_list,689,existing,junior_high,verb,起こる,2
happily,junior_high,幸せに，楽しく,,junior_word_list,1502,existing,junior_high,adverb,幸せに・楽しく,2
happiness,junior_high,幸福,,junior_word_list,945,existing,junior_high,noun,幸福,2
happy,junior_high,幸せな、うれしい、楽しい,,junior_word_list,235,existing,junior_high,adjective,幸せな・楽しい,2
hard,junior_high,熱心に、一生懸命に,,junior_word_list,236;237;1870,existing,junior_high,adjective;adverb,かたい・難しい / 一生懸命に・激しく,4
hat,junior_high,帽子,,junior_word_list,238;621,existing,junior_high,noun,帽子,2
have,junior_high,を持っている,,junior_word_list,239;240;241,existing,junior_high,verb;auxiliary,持っている・食べる（過去形） / 持っている・食べる（過去分詞） / 〜していなかった・持っていなかった / 持っている・食べる / 〜していない・持っていない / 彼は〜していた / 彼は〜した・彼は〜している / 私は〜していた / 私は〜したことがある・私は〜している / それは〜していた / それは〜した・それは〜している / 彼女は〜していた / 彼女は〜した・彼女は〜している / それは〜した・あれは〜した / 〜があった・〜している / 彼らは〜していた / 彼らは〜したことがある・彼女らは〜している / 私たちは〜していた / 私たちは〜したことがある・私たちは〜している / 何が〜したのか / 誰が〜したのか / あなたは〜していた / あなたは〜したことがある・あなたは〜している,26
he,junior_high,彼は,,junior_word_list,242,existing,junior_high,pronoun,彼は・彼が,2
head,junior_high,頭,,junior_word_list,243,existing,junior_high,noun,頭・先頭,2
health,junior_high,健康,,junior_word_list,949;1503,existing,junior_high,noun,健康,2
healthy,junior_high,健康な,,junior_word_list,1504,existing,junior_high,adjective,健康な,2
hear,junior_high,聞く,,junior_word_list,950;1505,existing,junior_high,verb,聞く / 聞く（過去形） / 聞く（過去分詞）,4
heard,junior_high,聞いた,,junior_word_list,952;1506,existing,junior_high,verb,聞く（過去形） / 聞く（過去分詞）,2
heart,junior_high,心,,junior_word_list,245;693,existing,junior_high,noun,心・心臓,2
heat,junior_high,熱,,junior_word_list,1507,existing,high_school,noun,熱・暑さ,2
heaven,junior_high,天国,,junior_word_list,1508,existing,junior_high,noun,天国,2
heavy,junior_high,重い,,junior_word_list,953,existing,junior_high,adjective,重い,2
held,junior_high,開催した,,junior_word_list,954;1509,existing,junior_high,verb,持つ・開催する（過去形） / 持つ・開催する（過去分詞）,2
help,junior_high,を手伝う、助ける,,junior_word_list,246;1510,existing,junior_high,verb,助ける,2
here,junior_high,ここに,,junior_word_list,247,existing,junior_high,adverb,ここに・ここで,2
hers,junior_high,彼女のもの,,junior_word_list,248,existing,junior_high,pronoun,彼女のもの,2
herself,junior_high,彼女自身,,junior_word_list,957,existing,junior_high,pronoun,彼女自身,2
hill,junior_high,丘,,junior_word_list,958,existing,junior_high,noun,丘,2
him,junior_high,彼を,,junior_word_list,249,existing,junior_high,pronoun,彼を・彼に,2
himself,junior_high,彼自身を,,junior_word_list,959;1512,existing,junior_high,pronoun,彼自身,2
his,junior_high,彼の,,junior_word_list,250;251,existing,junior_high,pronoun,彼のもの・彼の,2
history,junior_high,歴史,歴史,junior_word_list;high_word_list,252;662;113,existing,junior_high,noun,歴史,2
hit,junior_high,打つ,,junior_word_list,1513,existing,junior_high,verb,打つ・当たる（過去形） / 打つ・当たる（過去分詞） / 打つ・当たる,6
hobby,junior_high,趣味,,junior_word_list,960,existing,junior_high,noun,趣味,2
hold,junior_high,をつかむ,,junior_word_list,961;962,existing,junior_high,verb,持つ・開催する（過去形） / 持つ・開催する（過去分詞） / 持つ・開催する,4
hole,junior_high,穴,,junior_word_list,963,existing,junior_high,noun,穴,2
holiday,junior_high,休日、休暇,,junior_word_list,964,existing,junior_high,noun,休日・祝日,2
holy,junior_high,神聖な,,junior_word_list,1514,existing,junior_high,adjective,神聖な,2
homework,junior_high,宿題,,junior_word_list,253,existing,junior_high,noun,宿題,2
honest,junior_high,正直な,正直な,junior_word_list;high_word_list,617;719;836;1339,existing,junior_high,adjective,正直な,2
honey,junior_high,蜂蜜,,junior_word_list,1515,existing,junior_high,noun,蜂蜜,2
hope,junior_high,を望む,,junior_word_list,254;650,existing,junior_high,verb;noun,望む・願う / 希望,4
horse,junior_high,馬,,junior_word_list,255;702,existing,junior_high,noun,馬,2
hospital,junior_high,病院,,junior_word_list,256,existing,junior_high,noun,病院,2
host,junior_high,主人,,junior_word_list,966;1887,existing,junior_high,noun,主人・司会者・ホスト,2
hot,junior_high,暑い,,junior_word_list,257,existing,junior_high,adjective,暑い・熱い,2
hour,junior_high,1時間,,junior_word_list,258;967,existing,junior_high,noun,時間,2
house,junior_high,家、住宅,,junior_word_list,259,existing,junior_high,noun,家,2
how,junior_high,どんな,,junior_word_list,260,existing,junior_high,adverb,どのように・どのくらい,2
however,junior_high,しかしながら、けれども,しかしながら,junior_word_list;high_word_list,971;1894;491,existing,high_school,adverb,しかしながら・けれども,4
human,junior_high,人間、人,,junior_word_list,972;1521,existing,junior_high,adjective,人間の,2
hundred,junior_high,百,,junior_word_list,261;696,existing,junior_high,numeral,100,2
hungry,junior_high,空腹の、飢えた,,junior_word_list,262;721,existing,junior_high,adjective,空腹の,2
hunt,junior_high,を狩る,,junior_word_list,973,existing,junior_high,verb,狩りをする,2
hurry,junior_high,急ぐ,,junior_word_list,975,existing,junior_high,verb,急ぐ,2
hurt,junior_high,を傷つける,傷つける,junior_word_list;high_word_list,976;1920;289,existing,junior_high,verb,傷つける・痛む（過去形） / 傷つける・痛む（過去分詞） / 傷つける・痛む,6
husband,junior_high,夫,,junior_word_list,977;1909,existing,junior_high,noun,夫,2
i,junior_high,私は[が],,junior_word_list,263,existing,junior_high,pronoun,私は・私が,2
ice,junior_high,氷,,junior_word_list,264;633,existing,junior_high,noun,氷,2
idea,junior_high,考え,,junior_word_list,265,existing,junior_high,noun,考え・アイデア,2
if,junior_high,もし～ならば,,junior_word_list,978;1524,existing,junior_high,conjunction,もし〜なら,2
ill,junior_high,病気の,,junior_word_list,979,existing,junior_high,adjective,病気の,2
image,junior_high,画像，印象,,junior_word_list,1527,existing,high_school,noun,印象・画像・イメージ,2
imagine,junior_high,想像する,,junior_word_list,980;1528,existing,junior_high,verb,想像する,2
import,junior_high,を輸入する,輸入する,junior_word_list;high_word_list,1529;989;1492,existing,high_school,noun,輸入・輸入品,2
important,junior_high,重要な、大切な,,junior_word_list,266;638,existing,junior_high,adjective,重要な,2
improve,junior_high,を改善する,改善する,junior_word_list;high_word_list,981;982;435,existing,high_school,verb,改善する・上達する,2
in,junior_high,中に,,junior_word_list,267,existing,junior_high,preposition,〜の中に・〜で,2
include,junior_high,を含む,含む,junior_word_list;high_word_list,1534;415,existing,high_school,preposition,〜を含めて,1
increase,junior_high,を増やす，増大させる,増やす,junior_word_list;high_word_list,1535;238,existing,high_school,noun,増加,4
indeed,junior_high,実に,確かに,junior_word_list;high_word_list,1536;431,existing,junior_high,adverb,実に・本当に,2
influence,junior_high,に影響を及ぼす,影響を及ぼす,junior_word_list;high_word_list,983;452,existing,high_school,noun,影響,2
information,junior_high,情報,,junior_word_list,268,existing,junior_high,noun,情報,2
inside,junior_high,内側の,,junior_word_list,984,existing,junior_high,preposition;noun,〜の内側に / 内側,4
instead,junior_high,そのかわりに,,junior_word_list,1540,existing,high_school,adverb,代わりに・そうではなく,2
interest,junior_high,興味,,junior_word_list,1544,existing,junior_high,adjective,興味がある / おもしろい・興味深い,2
interesting,junior_high,興味深い,,junior_word_list,270;648,existing,junior_high,adjective,おもしろい・興味深い,1
international,junior_high,国際的な,国際的な,junior_word_list;high_word_list,1891;346,existing,junior_high,adjective,国際的な,2
into,junior_high,～の中へ,,junior_word_list,986;1545,existing,junior_high,preposition,〜の中へ,2
introduce,junior_high,を紹介する,紹介する,junior_word_list;high_word_list,987;1873;284,existing,junior_high,verb,紹介する,2
invent,junior_high,を発明する,発明する,junior_word_list;high_word_list,1546;172,existing,junior_high,verb,発明する,2
invite,junior_high,を招待する,,junior_word_list,989,existing,junior_high,verb,招待する,2
iron,junior_high,鉄,,junior_word_list,1548,existing,junior_high,noun,鉄・アイロン,2
is,junior_high,です、ます,,junior_word_list,271;272,existing,junior_high,auxiliary,ある・いる,1
island,junior_high,島,,junior_word_list,273;695,existing,junior_high,noun,島,2
it,junior_high,それを,,junior_word_list,274;275,existing,junior_high,pronoun,それ・それは・それを,2
its,junior_high,それの、その,,junior_word_list,276,existing,junior_high,pronoun,それの,2
january,junior_high,1月,,junior_word_list,277,existing,junior_high,noun,1月,2
japan,junior_high,日本,,junior_word_list,278,existing,junior_high,noun,日本,2
japanese,junior_high,日本の,,junior_word_list,279;280,existing,junior_high,noun,日本人・日本語,2
jewel,junior_high,宝石,,junior_word_list,1549,existing,junior_high,noun,宝石,2
job,junior_high,仕事,,junior_word_list,281,existing,junior_high,noun,仕事,2
join,junior_high,に参加する,,junior_word_list,282;644,existing,junior_high,verb,参加する・加わる,2
joy,junior_high,喜び,喜び,junior_word_list;high_word_list,1550;583,existing,junior_high,noun,喜び,2
july,junior_high,7月,,junior_word_list,283,existing,junior_high,noun,7月,2
jump,junior_high,跳ぶ,,junior_word_list,284,existing,junior_high,verb,跳ぶ,2
june,junior_high,6月,,junior_word_list,285,existing,junior_high,noun,6月,2
junior,junior_high,年下の,,junior_word_list,286,existing,junior_high,adjective,年下の・下級の,2
just,junior_high,ちょうど、まさに,,junior_word_list,288;1552,existing,junior_high,adverb,ちょうど・ただ単に,2
keep,junior_high,し続ける,,junior_word_list,990;1553,existing,junior_high,verb,保つ・持ち続ける / 保つ・持ち続ける（過去形） / 保つ・持ち続ける（過去分詞）,4
kept,junior_high,し続けた,,junior_word_list,991,existing,junior_high,verb,保つ・持ち続ける（過去形） / 保つ・持ち続ける（過去分詞）,2
key,junior_high,鍵,,junior_word_list,992,existing,junior_high,noun,鍵・手がかり,2
kill,junior_high,を殺す,,junior_word_list,993,existing,junior_high,verb,殺す,2
kind,junior_high,親切な,,junior_word_list,289;994,existing,junior_high,adjective;noun,親切な / 種類,4
king,junior_high,王様,,junior_word_list,290;624,existing,junior_high,noun,王・王様,2
knee,junior_high,ひざ,ひざ,junior_word_list;high_word_list,291;165,existing,junior_high,noun,ひざ,2
knew,junior_high,知っていた,,junior_word_list,997,existing,junior_high,verb,知っている（過去形）,1
knife,junior_high,ナイフ,,junior_word_list,998,existing,junior_high,noun,ナイフ,3
know,junior_high,を知っている,,junior_word_list,292,existing,junior_high,verb,知っている（過去形） / 知っている / 知っている（過去分詞）,4
knowledge,junior_high,知識,知識,junior_word_list;high_word_list,999;215,existing,high_school,noun,知識,2
lake,junior_high,湖,,junior_word_list,293;667,existing,junior_high,noun,湖,2
land,junior_high,土地,,junior_word_list,1000,existing,junior_high,noun,陸地・土地,2
language,junior_high,言葉,言語,junior_word_list;high_word_list,294;642;495,existing,junior_high,noun,言語,2
large,junior_high,大きい、広い,,junior_word_list,295;1556,existing,junior_high,adjective,大きい・広い,2
last,junior_high,この前の,,junior_word_list,296;1001;1557,existing,junior_high,ordinal;adjective;noun,最後の・前回の / 最後の・この前の / 最後,6
later,junior_high,～の後で,後に,junior_word_list;high_word_list,297;361,existing,junior_high,adverb,後で,2
latest,junior_high,最新の,最新の,junior_word_list;high_word_list,1558;1913;2253,existing,junior_high,adjective,最新の,1
laugh,junior_high,笑う,,junior_word_list,1002,existing,junior_high,verb,笑う,2
law,junior_high,法律,法律,junior_word_list;high_word_list,1003;1559;138,existing,junior_high,noun,法律,2
lazy,junior_high,怠け者の,,junior_word_list,1561,existing,junior_high,adjective,怠けた,2
lead,junior_high,を導く,,junior_word_list,1562,existing,high_school,noun,先導・手がかり,2
leaf,junior_high,葉,,junior_word_list,1004,existing,junior_high,noun,葉,3
learn,junior_high,学ぶ,,junior_word_list,595;1005,existing,junior_high,verb,学ぶ・覚える / 学んだ・覚えた / 学ぶ・覚える（過去形） / 学ぶ・覚える（過去分詞）,8
leave,junior_high,去る,,junior_word_list,298;1563,existing,junior_high,verb,去る・残す / 去る・残す（過去形） / 去る・残す（過去分詞）,4
left,junior_high,左,,junior_word_list,299;1006,existing,junior_high,verb;noun,去る・残す（過去形） / 去る・残す（過去分詞） / 左,4
leg,junior_high,脚,,junior_word_list,300;660,existing,junior_high,noun,脚,2
lend,junior_high,貸す,,junior_word_list,1007,existing,junior_high,verb,貸す / 貸す（過去形） / 貸す（過去分詞）,4
less,junior_high,もっと少なく,,junior_word_list,1565,existing,junior_high,adjective,より少ない,1
lesson,junior_high,授業,,junior_word_list,1008,existing,junior_high,noun,授業・課,2
let,junior_high,～に～をさせる,,junior_word_list,1566,existing,junior_high,verb,〜させる・許す / 〜させた・許した / 〜しよう / 〜させている・許している,9
let's,junior_high,～しよう,,junior_word_list,301,existing,junior_high,verb,〜しよう,2
letter,junior_high,手紙,,junior_word_list,596;1009;1010,existing,junior_high,noun,手紙・文字,2
library,junior_high,図書館,,junior_word_list,302,existing,junior_high,noun,図書館,2
lie,junior_high,嘘,横たわる,junior_word_list;high_word_list,1011;1883;450,existing,junior_high,verb;noun,横たわった / うそをつく / 横たわる / 嘘 / うそをついた / うそをついている / 横たわっている,12
life,junior_high,生活,,junior_word_list,303;304;1012,existing,junior_high,noun,生活・生命 / 命・生活,3
light,junior_high,光,,junior_word_list,305;1013;1014,existing,junior_high,adjective;noun,軽い・薄い・明るい / 光・明かり・信号,4
like,junior_high,を好む,,junior_word_list,306;307,existing,junior_high,preposition;verb,〜のような / 好む,4
line,junior_high,列、並び,,junior_word_list,308;1015;1568,existing,junior_high,noun,線・列,2
lip,junior_high,唇,,junior_word_list,1570,existing,junior_high,noun,くちびる,2
list,junior_high,表,,junior_word_list,1571,existing,junior_high,noun,リスト・表,2
listen,junior_high,聞く,,junior_word_list,309;643,existing,junior_high,verb,聴く,2
little,junior_high,小さい，かわいい,,junior_word_list,1572;1573,existing,junior_high,adjective,最も少ない / より少ない / 小さい・幼い・少しの,4
live,junior_high,住む,,junior_word_list,311;1016,existing,junior_high,verb;adjective,住む・生きる / 生きている,3
local,junior_high,地方の、地元の,,junior_word_list,312,existing,high_school,adjective,地元の・地域の,2
lonely,junior_high,さびしい,,junior_word_list,313,existing,junior_high,adjective,さびしい・ひとりの,2
long,junior_high,長い,,junior_word_list,314;1017;1574,existing,junior_high,adjective;adverb,長い / 長く,4
look,junior_high,見る,,junior_word_list,315;316,existing,junior_high,verb,見る・〜に見える,2
lose,junior_high,負ける,失う,junior_word_list;high_word_list,317;1020;318,existing,junior_high,verb;adjective,失う・負ける / 失う・負ける（過去形） / 失う・負ける（過去分詞） / 道に迷った・失われた,5
lost,junior_high,負けた,,junior_word_list,318;1576;1577,existing,junior_high,verb;adjective,失う・負ける（過去形） / 失う・負ける（過去分詞） / 道に迷った・失われた,3
loud,junior_high,声の大きい,,junior_word_list,1021,existing,junior_high,adjective,音が大きい,2
lovely,junior_high,美しい,,junior_word_list,1578,existing,junior_high,adjective,美しい・すてきな,2
low,junior_high,低い,,junior_word_list,1022,existing,junior_high,adjective,低い,2
luck,junior_high,運、幸運,,junior_word_list,319,existing,junior_high,noun,運,2
lucky,junior_high,幸運な,,junior_word_list,1579,existing,junior_high,adjective,幸運な,2
lunch,junior_high,昼食,,junior_word_list,320,existing,junior_high,noun,昼食,2
machine,junior_high,機械,,junior_word_list,1024,existing,junior_high,noun,機械,2
made,junior_high,作った（過去形）,,junior_word_list,321;1581,existing,junior_high,verb,作る（過去形） / 作る（過去分詞）,2
magazine,junior_high,雑誌,,junior_word_list,1025;1582,existing,junior_high,noun,雑誌,2
make,junior_high,を作る,,junior_word_list,322;1583,existing,junior_high,verb,作る（過去形） / 作る（過去分詞） / 作る,4
man,junior_high,男性、男の人,,junior_word_list,323,existing,junior_high,noun,男の人・人 / 男の人たち・人々,3
many,junior_high,たくさんの,,junior_word_list,324;1585,existing,junior_high,adjective,多くの,2
map,junior_high,地図,,junior_word_list,325,existing,junior_high,noun,地図,2
march,junior_high,3月,,junior_word_list,326,existing,junior_high,noun,3月,2
mark,junior_high,印,,junior_word_list,1586,existing,junior_high,noun,印・点数,2
market,junior_high,市場,市場,junior_word_list;high_word_list,327;657;331,existing,junior_high,noun,市場,2
marry,junior_high,結婚する,,junior_word_list,1587,existing,junior_high,verb,結婚する・結婚させる,2
match,junior_high,試合,試合,junior_word_list;high_word_list,1588;590,existing,junior_high,noun,試合・組み合わせ,2
math,junior_high,数学,,junior_word_list,328;683,existing,junior_high,noun,数学,2
matter,junior_high,問題，困ったこと,事柄,junior_word_list;high_word_list,1589;591,existing,junior_high,noun,問題・事柄,2
may,junior_high,5月,,junior_word_list,329;1026;1027,existing,junior_high,auxiliary;noun,〜してもよい・〜かもしれない / 5月 / 〜かもしれない,5
maybe,junior_high,たぶん、もしかすると,たぶん,junior_word_list;high_word_list,330;483,existing,junior_high,adverb,おそらく・たぶん,2
me,junior_high,私に,,junior_word_list,331;332,existing,junior_high,pronoun,私を・私に,2
mean,junior_high,を意味する,意味する,junior_word_list;high_word_list,333;653;462,existing,junior_high,verb,意味する / 意味する（過去形） / 意味する（過去分詞）,4
meaning,junior_high,意味,,junior_word_list,1029;1882,existing,junior_high,noun,意味,2
meant,junior_high,意味した,,junior_word_list,1590,existing,junior_high,verb,意味する（過去形） / 意味する（過去分詞）,2
meat,junior_high,肉,,junior_word_list,1031,existing,junior_high,noun,肉,2
medicine,junior_high,薬,,junior_word_list,1032,existing,junior_high,noun,薬・医学,2
medium,junior_high,中ほどの,中間の,junior_word_list;high_word_list,1033;842;1345,existing,junior_high,noun,中くらい・媒体,2
meet,junior_high,と会う,,junior_word_list,334,existing,junior_high,verb,会う / 会う（過去形） / 会う（過去分詞）,4
memory,junior_high,記憶,,junior_word_list,335,existing,junior_high,noun,記憶,2
merchant,junior_high,商人,商人,junior_word_list;high_word_list,1591;592,existing,junior_high,noun,商人,2
middle,junior_high,真ん中,,junior_word_list,1034,existing,junior_high,noun,中央・中間,2
midnight,junior_high,真夜中,,junior_word_list,1915,existing,junior_high,noun,真夜中,2
million,junior_high,100万,100万,junior_word_list;high_word_list,1036;163,existing,junior_high,numeral;noun,100万,4
mind,junior_high,精神,,junior_word_list,1593,existing,junior_high,noun,心・精神,2
mine,junior_high,私のもの,,junior_word_list,336,existing,junior_high,pronoun,私のもの,2
minute,junior_high,分,,junior_word_list,337,existing,junior_high,noun,分・少しの間,2
mirror,junior_high,鏡,,junior_word_list,1037;1596,existing,junior_high,noun,鏡,2
miss,junior_high,さびしく思う,,junior_word_list,338;1038,existing,junior_high,verb,逃す・寂しく思う,2
mistake,junior_high,誤り,,junior_word_list,1040,existing,junior_high,noun,誤り・間違い,2
mix,junior_high,混ぜる,,junior_word_list,1597,existing,junior_high,verb,混ぜる,2
modern,junior_high,現代的な,現代の,junior_word_list;high_word_list,1598;369,existing,junior_high,adjective,現代的な,2
moment,junior_high,瞬間,瞬間,junior_word_list;high_word_list,339;291,existing,junior_high,noun,一瞬・瞬間,2
monday,junior_high,月曜日,,junior_word_list,340,existing,junior_high,noun,月曜日,2
money,junior_high,お金,,junior_word_list,341,existing,junior_high,noun,お金,2
monkey,junior_high,サル,,junior_word_list,342,existing,junior_high,noun,猿,2
month,junior_high,月、１か月,,junior_word_list,343,existing,junior_high,noun,月,2
monthly,junior_high,月に1回の,,junior_word_list,1599,existing,junior_high,adjective,毎月の,2
moon,junior_high,月,,junior_word_list,1042,existing,junior_high,noun,月,2
more,junior_high,よりもっと,,junior_word_list,1043;1600,existing,junior_high,adverb;adjective,もっと・より多く / もっと多くの,2
morning,junior_high,朝,,junior_word_list,344,existing,junior_high,noun,朝,2
most,junior_high,最も,,junior_word_list,1046;1603,existing,junior_high,adverb,最も・ほとんど,2
mother,junior_high,母,,junior_word_list,345,existing,junior_high,noun,母,2
mountain,junior_high,山,,junior_word_list,346;651,existing,junior_high,noun,山,2
