expression,normalized_expression,entry_kind,meaning_ja_primary,meaning_ja_all,parari_level,importance,min_eiken_level,eiken_levels,label_raw_all,source_refs,row_count
emerge,emerge,word,現れる,現れる,high_school,2,pre2,pre2;pre1,動詞,pre2:837;pre1:3144,2
emotional,emotional,word,感情の，情緒の,感情の，情緒の,high_school,2,pre2,pre2;2,形容詞,pre2:977;2:1386,2
emotionally,emotionally,word,"感情的に, 情緒的に","感情的に, 情緒的に",high_school,2,pre2,pre2;2,副詞,pre2:1478;2:480,2
emphasis,emphasis,word,強調，重視,強調，重視,high_school,2,pre2,pre2;2,名詞,pre2:973;2:1669,2
emphasize,emphasize,word,を強調する，力説する,を強調する，力説する,high_school,2,pre2,pre2;2,動詞,pre2:375;2:61,2
employ,employ,word,雇う，採用する,雇う，採用する,high_school,2,pre2,pre2;2,動詞,pre2:808;2:1487,2
employer,employer,word,雇用者，雇い主,雇用者，雇い主,high_school,2,pre2,pre2;2,名詞,pre2:852;2:1626,2
employment,employment,word,雇用，採用,雇用，採用,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1238;2:68;pre1:182,3
enable,enable,word,に可能にさせる,に可能にさせる,high_school,2,pre2,pre2,動詞,pre2:344,1
encounter,encounter,word,遭遇する，出会う,遭遇する，出会う,high_school,1,pre2,pre2;2;pre1,動詞,pre2:262;2:1570;pre1:3267,3
endure,endure,word,を我慢する，耐える,を我慢する，耐える,high_school,2,pre2,pre2;2,動詞,pre2:1331;2:254,2
enforcement,enforcement,word,執行，実施,執行，実施,high_school,2,pre2,pre2;2,名詞,pre2:228;2:998,2
enhance,enhance,word,強調する，(さらに)高める,強調する，(さらに)高める,high_school,2,pre2,pre2;2,動詞,pre2:431;2:1169,2
enlarge,enlarge,word,を拡大する，を広げる,を拡大する，を広げる,high_school,1,pre2,pre2;2;pre1,動詞,pre2:1288;2:165;pre1:746,3
enormous,enormous,word,非常に大きい，極端に大きい,非常に大きい，極端に大きい,high_school,2,pre2,pre2;2,形容詞,pre2:1115;2:206,2
entertain,entertain,word,を楽しませる,を楽しませる,high_school,2,pre2,pre2,動詞,pre2:315,1
entertainment,entertainment,word,娯楽，楽しみ,娯楽，楽しみ,high_school,2,pre2,pre2;2,名詞,pre2:1129;2:1444,2
entire,entire,word,全体の，全部の,全体の，全部の,high_school,2,pre2,pre2;2,形容詞,pre2:1158;2:1509,2
entirely,entirely,word,完全に，全く,完全に，全く,high_school,2,pre2,pre2;2,副詞,pre2:803;2:38,2
entitle,entitle,word,と題する，と名づける,と題する，と名づける,high_school,1,pre2,pre2;2;pre1,動詞,pre2:747;2:1859;pre1:3211,3
envelope,envelope,word,封筒，封書,封筒，封書,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1336;2:260;pre1:59,3
environmental,environmental,word,環境の，自然環境の,環境の，自然環境の,high_school,2,pre2,pre2;2,形容詞,pre2:1217;2:390,2
environmentally,environmentally,word,環境的に，情勢的に,環境的に，情勢的に,high_school,2,pre2,pre2;2,副詞,pre2:1421;2:394,2
equal,equal,word,同等，等しい,同等，等しい,high_school,2,pre2,pre2;2,形容詞,pre2:1452;2:438,2
equipment,equipment,word,装置，設備,装置，設備,high_school,2,pre2,pre2;2,名詞,pre2:854;2:183,2
escape,escape,word,逃れる，脱走する,逃れる，脱走する,high_school,2,pre2,pre2;2,動詞,pre2:944;2:879,2
especially,especially,word,特に，格段に,特に，格段に,high_school,2,pre2,pre2;2,副詞,pre2:251;2:1066,2
essay,essay,word,論文，随筆,論文，随筆,high_school,2,pre2,pre2;2,名詞,pre2:269;2:1304,2
establishment,establishment,word,設立，創立,設立，創立,high_school,2,pre2,pre2;2,名詞,pre2:702;2:1824,2
estate,estate,word,財産，資産,財産，資産,high_school,1,pre2,pre2;2;pre1,名詞,pre2:246;2:1186;pre1:3027,3
estimate,estimate,word,を推定する，評価する,を推定する，評価する,high_school,2,pre2,pre2;2,動詞,pre2:841;2:34,2
ethnic,ethnic,word,民族の，民族特有の,民族の，民族特有の,high_school,1,pre2,pre2;2;pre1,形容詞,pre2:509;2:974;pre1:1122,3
evaluate,evaluate,word,評価する，見積もる,評価する，見積もる,high_school,1,pre2,pre2;2;pre1,動詞,pre2:1479;2:481;pre1:895,3
eventually,eventually,word,結局は，やがて,結局は，やがて,high_school,2,pre2,pre2;2,副詞,pre2:665;2:779,2
evidence,evidence,word,証拠，証明,証拠，証明 / 証拠,high_school,1,pre2,pre2;2,名詞,pre2:916;2:33;2:2040,3
evil,evil,word,邪悪な，悪しき,邪悪な，悪しき,high_school,2,pre2,pre2;2,形容詞,pre2:742;2:1750,2
evolution,evolution,word,進化，発展,進化，発展,high_school,2,pre2,pre2;2,名詞,pre2:823;2:1472,2
exactly,exactly,word,正確に，正確で,正確に，正確で,high_school,2,pre2,pre2;2,副詞,pre2:950;2:1956,2
examination,examination,word,試験，実験,試験，実験,high_school,2,pre2,pre2;2,名詞,pre2:1102;2:1694,2
examine,examine,word,を検査する，調査する,を検査する，調査する,high_school,2,pre2,pre2;2,動詞,pre2:561;2:668,2
except,except,word,を除いて，除外して,を除いて，除外して,high_school,2,pre2,pre2;2,前置詞,pre2:1092;2:1926,2
exceptionally,exceptionally,word,例外的に，非常に,例外的に，非常に,high_school,2,pre2,pre2;2,副詞,pre2:1368;2:313,2
exclude,exclude,word,除く，排除する,除く，排除する,high_school,2,pre2,pre2;2,動詞,pre2:1108;2:1986,2
exhibition,exhibition,word,展示，展覧,展示，展覧,high_school,2,pre2,pre2;2,名詞,pre2:787;2:1520,2
exist,exist,word,存在する，実在する,存在する，実在する,high_school,2,pre2,pre2;2,動詞,pre2:565;2:1554,2
existence,existence,word,存在，実在,存在，実在,high_school,2,pre2,pre2;2,名詞,pre2:683;2:1574,2
expand,expand,word,拡大する，広がる,拡大する，広がる,high_school,1,pre2,pre2;2;pre1,動詞,pre2:436;2:1685;pre1:3073,3
expansion,expansion,word,拡張，拡大，増幅,拡張，拡大，増幅,high_school,2,pre2,pre2;2,名詞,pre2:214;2:1573,2
expectation,expectation,word,期待，予想,期待，予想,high_school,2,pre2,pre2;2,名詞,pre2:348;2:1793,2
expense,expense,word,費用，出費，犠牲,費用，出費，犠牲,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1229;2:41;pre1:260,3
experiment,experiment,word,実験，試み,実験，試み,high_school,2,pre2,pre2;2,名詞,pre2:53;2:63,2
expert,expert,word,専門家,専門家,high_school,2,pre2,pre2,名詞,pre2:77,1
explanation,explanation,word,説明，解説,説明，解説,high_school,2,pre2,pre2;2,名詞,pre2:1098;2:1710,2
explore,explore,word,探索する，調査する,探索する，調査する,high_school,2,pre2,pre2;2,動詞,pre2:1208;2:1713,2
explorer,explorer,word,冒険者，探検家,冒険者，探検家,high_school,2,pre2,pre2;2,名詞,pre2:1445;2:429,2
export,export,word,を輸出する，輸送する,を輸出する，輸送する,high_school,2,pre2,pre2;2,動詞,pre2:767;2:784,2
expose,expose,word,明らかにする，明示する,明らかにする，明示する,high_school,2,pre2,pre2;2,動詞,pre2:612;2:1708,2
exposure,exposure,word,暴露，さらすこと,暴露，さらすこと,high_school,1,pre2,pre2;2;pre1,名詞,pre2:584;2:1941;pre1:3107,3
express,express,word,表現する，を言い表す,表現する，を言い表す,high_school,2,pre2,pre2;2,動詞,pre2:939;2:1445,2
expression,expression,word,表現，言い回し,表現，言い回し,high_school,2,pre2,pre2;2,名詞,pre2:1050;2:1682,2
extension,extension,word,拡張，展開,拡張，展開,high_school,2,pre2,pre2;2,名詞,pre2:429;2:1305,2
extensive,extensive,word,広範な，広い範囲の,広範な，広い範囲の,high_school,2,pre2,pre2;2,形容詞,pre2:805;2:1936,2
extent,extent,word,程度，大きさ,程度，大きさ,high_school,2,pre2,pre2;2,名詞,pre2:1112;2:1068,2
extra,extra,word,余分の，特別の,余分の，特別の,high_school,2,pre2,pre2;2,形容詞,pre2:15;2:1830,2
extraordinary,extraordinary,word,普通でない，異常な,普通でない，異常な,high_school,2,pre2,pre2;2,形容詞,pre2:919;2:1522,2
extreme,extreme,word,極端な，過激な,極端な，過激な,high_school,2,pre2,pre2;2,形容詞,pre2:408;2:1466,2
extremely,extremely,word,極端に，過度に,極端に，過度に,high_school,2,pre2,pre2;2,副詞,pre2:285;2:67,2
fabric,fabric,word,織物，布地,織物，布地,high_school,2,pre2,pre2;2,名詞,pre2:914;2:1801,2
factor,factor,word,要因，原因,要因，原因,high_school,2,pre2,pre2;2,名詞,pre2:687;2:1293,2
failure,failure,word,失敗，挫折,失敗，挫折,high_school,2,pre2,pre2;2,名詞,pre2:356;2:1222,2
fair,fair,word,公平な，平等な,公平な，平等な,high_school,2,pre2,pre2;2,形容詞,pre2:620;2:1081,2
fairly,fairly,word,かなり，公平に,かなり，公平に,high_school,2,pre2,pre2;2,副詞,pre2:866;2:412,2
faith,faith,word,信頼，信用,信頼，信用,high_school,1,pre2,pre2;2;pre1,名詞,pre2:923;2:1408;pre1:3259,3
false,false,word,誤った，間違った,誤った，間違った,high_school,2,pre2,pre2;2,形容詞,pre2:839;2:1327,2
fate,fate,word,運命，宿命,運命，宿命,high_school,2,pre2,pre2;2,名詞,pre2:484;2:1908,2
fault,fault,word,欠点，短所,欠点，短所,high_school,2,pre2,pre2;2,名詞,pre2:1017;2:1258,2
favor,favor,word,親切な行為，好意,親切な行為，好意,high_school,2,pre2,pre2;2,名詞,pre2:1169;2:772,2
fear,fear,word,を恐れる，恐がる/恐れ,を恐れる，恐がる/恐れ,high_school,2,pre2,pre2;2,名詞,pre2:1105;2:296,2
feature,feature,word,特徴，特性/を目玉とする,特徴，特性/を目玉とする,high_school,1,pre2,pre2;2;pre1,名詞;名詞／動詞,pre2:398;2:174;pre1:3033,3
federal,federal,word,連邦の，連邦制の,連邦の，連邦制の,high_school,1,pre2,pre2;2;pre1,形容詞,pre2:996;2:1505;pre1:3178,3
fee,fee,word,料金，手数料,料金，手数料,high_school,2,pre2,pre2;2,名詞,pre2:280;2:618,2
feed,feed,word,えさを与える,えさを与える / 餌を与える，育てる,high_school,2,pre2,pre2;2,名詞;動詞,pre2:885;2:649,2
fellow,fellow,word,仲間，友人,仲間，友人,high_school,2,pre2,pre2;2,名詞,pre2:427;2:1779,2
female,female,word,雌の，女性の,雌の，女性の,high_school,2,pre2,pre2;2,形容詞;名詞,pre2:753;2:1991,2
fertilizer,fertilizer,word,肥料，育成剤,肥料，育成剤,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1276;2:140;pre1:31,3
fiber,fiber,word,繊維，糸,繊維，糸,high_school,2,pre2,pre2;2,名詞,pre2:1220;2:1121,2
finance,finance,word,財政，財務,財政，財務,high_school,2,pre2,pre2;2,名詞,pre2:902;2:1642,2
financial,financial,word,財政の，財務に関する,財政の，財務に関する,high_school,2,pre2,pre2;2,形容詞,pre2:903;2:1947,2
firm,firm,word,しっかりした，堅い,しっかりした，堅い,high_school,2,pre2,pre2;2,形容詞,pre2:232;2:1577,2
flee,flee,word,逃げる，逃走する,逃げる，逃走する,high_school,2,pre2,pre2;2,動詞,pre2:1032;2:1831,2
flexibility,flexibility,word,しなやかさ，弾力性，柔軟性,しなやかさ，弾力性，柔軟性,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1263;2:124;pre1:1181,3
flood,flood,word,洪水，氾濫,洪水，氾濫,high_school,2,pre2,pre2;2,名詞,pre2:778;2:1864,2
flow,flow,word,流れる，流す,流れる，流す,high_school,2,pre2,pre2;2,動詞,pre2:355;2:1340,2
folk,folk,word,人々，群衆,人々，群衆,high_school,2,pre2,pre2;2,名詞,pre2:779;2:1322,2
force,force,word,力，勢い,力，勢い,high_school,2,pre2,pre2;2,名詞,pre2:234;2:730,2
forever,forever,word,永遠に，ずっと,永遠に，ずっと,high_school,2,pre2,pre2;2,副詞,pre2:888;2:970,2
formal,formal,word,正式な，公式の,正式な，公式の,high_school,2,pre2,pre2;2,形容詞,pre2:169;2:818,2
formation,formation,word,形成，構成,形成，構成,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1335;2:259;pre1:397,3
former,former,word,前の，以前の,前の，以前の,high_school,2,pre2,pre2;2,形容詞,pre2:880;2:1146,2
foundation,foundation,word,土台，根拠，設立,土台，根拠，設立,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1232;2:50;pre1:3399,3
founder,founder,word,創設者，創立者,創設者，創立者,high_school,2,pre2,pre2;2,名詞,pre2:975;2:1198,2
freeze,freeze,word,凍る，氷結,凍る，氷結,high_school,2,pre2,pre2;2,動詞,pre2:1210;2:1593,2
frequent,frequent,word,頻繁な，しばしば起こる,頻繁な，しばしば起こる,high_school,2,pre2,pre2;2,形容詞,pre2:1291;2:179,2
frequently,frequently,word,"頻繁に, たびたび","頻繁に, たびたび",high_school,2,pre2,pre2;2,副詞,pre2:1056;2:479,2
frighten,frighten,word,怖がらせる，恐れさせる,怖がらせる，恐れさせる,high_school,2,pre2,pre2;2,動詞,pre2:1202;2:1404,2
fuel,fuel,word,燃料，燃えやすいもの,燃料，燃えやすいもの,high_school,2,pre2,pre2;2,名詞,pre2:720;2:397,2
fully,fully,word,十分に，完全に,十分に，完全に,high_school,2,pre2,pre2;2,副詞,pre2:774;2:1104,2
fund,fund,word,基金，資金,基金，資金,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1470;2:466;pre1:268,3
fundamental,fundamental,word,基本的な，基礎の,基本的な，基礎の,high_school,2,pre2,pre2;2,形容詞,pre2:523;2:1806,2
furniture,furniture,word,家具，調度品,家具，調度品,high_school,2,pre2,pre2;2,名詞,pre2:1316;2:232,2
furthermore,furthermore,word,さらに，その上,さらに，その上,high_school,1,pre2,pre2;2;pre1,副詞,pre2:1235;2:55;pre1:1082,3
gain,gain,word,得る，獲得する,得る，獲得する,high_school,2,pre2,pre2;2,動詞,pre2:9;2:1891,2
gather,gather,word,を集める，収集する,を集める，収集する,high_school,2,pre2,pre2;2,動詞,pre2:662;2:678,2
generous,generous,word,気前のよい，寛容な,気前のよい，寛容な,high_school,2,pre2,pre2;2,形容詞,pre2:1323;2:244,2
generously,generously,word,惜しみなく，気前よく,惜しみなく，気前よく,high_school,2,pre2,pre2;2,副詞,pre2:1464;2:459,2
genius,genius,word,天才，才人,天才，才人,high_school,2,pre2,pre2;2,名詞,pre2:291;2:1435,2
glance,glance,word,一目見る/一目,一目見る/一目,high_school,1,pre2,pre2;2;pre1,名詞;名詞/動詞;名詞／動詞,pre2:296;2:728;pre1:3167,3
global,global,word,地球の，世界の,地球の，世界の,high_school,2,pre2,pre2;2,形容詞,pre2:266;2:1261,2
govern,govern,word,統治する，支配する,統治する，支配する,high_school,2,pre2,pre2;2,動詞,pre2:227;2:1459,2
governor,governor,word,知事，州知事,知事，州知事,high_school,2,pre2,pre2;2,名詞,pre2:1088;2:1239,2
gradually,gradually,word,次第に，だんだんに,次第に，だんだんに,high_school,2,pre2,pre2;2,副詞,pre2:946;2:631,2
grammar,grammar,word,文法，文法規則,文法，文法規則,high_school,2,pre2,pre2;2,名詞,pre2:925;2:1949,2
grant,grant,word,給付金,給付金,high_school,2,pre2,pre2,名詞,pre2:249,1
gravity,gravity,word,重力，引力,重力，引力,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1292;2:181;pre1:924,3
greet,greet,word,を出迎える，に挨拶する,を出迎える，に挨拶する,high_school,2,pre2,pre2;2,動詞,pre2:942;2:380,2
guarantee,guarantee,word,を保証する/保証,を保証する/保証,high_school,1,pre2,pre2;2;pre1,動詞,pre2:1376;2:327;pre1:1143,3
hang,hang,word,つるす，掛ける,つるす，掛ける,high_school,2,pre2,pre2;2,動詞,pre2:809;2:1420,2
harbor,harbor,word,港，港湾,港，港湾,high_school,2,pre2,pre2;2,名詞,pre2:1431;2:409,2
hardly,hardly,word,ほとんどない，少ない,ほとんどない，少ない,high_school,2,pre2,pre2;2,副詞,pre2:176;2:1278,2
harm,harm,word,害，危害/を害する,害，危害/を害する,high_school,2,pre2,pre2;2,名詞,pre2:1428;2:405,2
harmful,harmful,word,有害な，害のある,有害な，害のある,high_school,2,pre2,pre2;2,形容詞,pre2:670;2:1929,2
harvest,harvest,word,収穫/を収穫する,収穫/を収穫する,high_school,2,pre2,pre2;2,動詞,pre2:1435;2:414,2
hate,hate,word,ひどく嫌う，深く憎む,ひどく嫌う，深く憎む,high_school,2,pre2,pre2;2,動詞,pre2:549;2:1114,2
headline,headline,word,見出し，表題,見出し，表題,high_school,2,pre2,pre2;2,名詞,pre2:413;2:1943,2
headquarters,headquarters,word,本部，中心,本部，中心,high_school,2,pre2,pre2;2,名詞,pre2:674;2:1615,2
heel,heel,word,かかと，きびす,かかと，きびす,high_school,2,pre2,pre2;2,名詞,pre2:362;2:1405,2
height,height,word,高さ，高度,高さ，高度,high_school,2,pre2,pre2;2,名詞,pre2:182;2:1927,2
hell,hell,word,地獄，奈落,地獄，奈落,high_school,2,pre2,pre2;2,名詞,pre2:1066;2:1550,2
heritage,heritage,word,遺産，相続財産,遺産，相続財産,high_school,1,pre2,pre2;2;pre1,名詞,pre2:647;2:386;pre1:3226,3
hesitate,hesitate,word,ためらう，躊躇する,ためらう，躊躇する,high_school,1,pre2,pre2;2;pre1,動詞,pre2:1195;2:691;pre1:3025,3
hide,hide,word,隠す，隠れる,隠す，隠れる,high_school,2,pre2,pre2;2,動詞,pre2:491;2:1398,2
highlight,highlight,word,目立たせる，最も明るい部分,目立たせる，最も明るい部分,high_school,2,pre2,pre2;2,動詞,pre2:840;2:1616,2
hire,hire,word,雇う，採用する,雇う，採用する,high_school,2,pre2,pre2;2,動詞,pre2:801;2:1262,2
historic,historic,word,由緒のある，歴史に残る,由緒のある，歴史に残る,high_school,2,pre2,pre2;2,形容詞,pre2:678;2:240,2
historical,historical,word,歴史上の，過去の,歴史上の，過去の,high_school,2,pre2,pre2;2,形容詞,pre2:1134;2:1128,2
household,household,word,家族，世帯,家族，世帯,high_school,2,pre2,pre2;2,名詞,pre2:1198;2:1143,2
huge,huge,word,巨大な，広大な,巨大な，広大な,high_school,2,pre2,pre2;2,形容詞,pre2:559;2:820,2
humanity,humanity,word,人間，人間性,人間，人間性,high_school,2,pre2,pre2;2,名詞,pre2:1052;2:1413,2
ideal,ideal,word,理想，目指すべき状態,理想，目指すべき状態,high_school,2,pre2,pre2;2,名詞,pre2:183;2:1345,2
identify,identify,word,を見分ける，識別する,を見分ける，識別する,high_school,2,pre2,pre2;2,動詞,pre2:979;2:471,2
identity,identity,word,同一性，一致性,同一性，一致性,high_school,2,pre2,pre2;2,名詞,pre2:754;2:786,2
ignore,ignore,word,を無視する，見逃す,を無視する，見逃す,high_school,2,pre2,pre2;2,動詞,pre2:86;2:845,2
illness,illness,word,病気，疾患,病気，疾患,high_school,2,pre2,pre2;2,名詞,pre2:75;2:557,2
imagination,imagination,word,想像，仮想,想像，仮想,high_school,2,pre2,pre2;2,名詞,pre2:1087;2:1547,2
imitate,imitate,word,模倣する，真似る,模倣する，真似る,high_school,2,pre2,pre2;2,動詞,pre2:1306;2:214,2
immediate,immediate,word,即座の，瞬時の,即座の，瞬時の,high_school,2,pre2,pre2;2,形容詞,pre2:680;2:1173,2
immediately,immediately,word,即座に，直ちに,即座に，直ちに,high_school,2,pre2,pre2;2,副詞,pre2:48;2:95,2
immigrant,immigrant,word,移民，移住者,移民，移住者,high_school,2,pre2,pre2;2,名詞,pre2:377;2:1757,2
immigrate,immigrate,word,移住する，移転する,移住する，移転する,high_school,1,pre2,pre2;2;pre1,動詞,pre2:1380;2:333;pre1:3334,3
immune,immune,word,免疫の，免疫のある,免疫の，免疫のある,high_school,1,pre2,pre2;2;pre1,形容詞,pre2:1362;2:304;pre1:2371,3
implement,implement,word,実施する/道具，手段,実施する/道具，手段,high_school,2,pre2,pre2;2,動詞,pre2:725;2:1540,2
implication,implication,word,含み，裏の意味,含み，裏の意味,high_school,2,pre2,pre2;2,名詞,pre2:847;2:1882,2
imply,imply,word,をほのめかす，暗示する,をほのめかす，暗示する,high_school,1,pre2,pre2;2;pre1,動詞,pre2:575;2:842;pre1:3215,3
impress,impress,word,感銘を与える，感動させる,感銘を与える，感動させる,high_school,2,pre2,pre2;2,動詞,pre2:537;2:1232,2
impression,impression,word,印象，感じ,印象，感じ,high_school,2,pre2,pre2;2,名詞,pre2:70;2:1631,2
impressive,impressive,word,印象的な，鮮烈な,印象的な，鮮烈な,high_school,2,pre2,pre2;2,形容詞,pre2:237;2:1655,2
improve,improve,word,を改善する，改良する,を改善する，改良する,high_school,2,pre2,pre2;2,動詞,pre2:12;2:9,2
improvement,improvement,word,改善，改良,改善，改良,high_school,2,pre2,pre2;2,名詞,pre2:290;2:792,2
income,income,word,所得，収入,所得，収入,high_school,2,pre2,pre2;2,名詞,pre2:1016;2:1653,2
incorporate,incorporate,word,合体させる，統合する,合体させる，統合する,high_school,2,pre2,pre2;2,動詞,pre2:1162;2:1361,2
independent,independent,word,独立した，自立した,独立した，自立した,high_school,2,pre2,pre2;2,形容詞,pre2:422;2:1341,2
index,index,word,索引，目次,索引，目次,high_school,2,pre2,pre2;2,名詞,pre2:709;2:1586,2
indicate,indicate,word,を指し示す,を指し示す / 指し示す,high_school,2,pre2,pre2;2,動詞,pre2:1205;2:2292,2
individual,individual,word,個人の，個々の,個人の，個々の,high_school,2,pre2,pre2;2,形容詞,pre2:1122;2:609,2
indoor,indoor,word,室内/屋内の,室内/屋内の,high_school,2,pre2,pre2;2,形容詞,pre2:1394;2:354,2
industrial,industrial,word,産業の，工業の,産業の，工業の,high_school,2,pre2,pre2;2,形容詞,pre2:784;2:1556,2
industry,industry,word,産業，工業,産業，工業,high_school,2,pre2,pre2;2,名詞,pre2:586;2:513,2
infection,infection,word,感染,感染,high_school,2,pre2,pre2,名詞,pre2:978,1
inflation,inflation,word,膨張，拡大,膨張，拡大,high_school,2,pre2,pre2;2,名詞,pre2:1078;2:1217,2
influence,influence,word,影響，影響力，波及/影響を及ぼす,影響，影響力，波及/影響を及ぼす,high_school,2,pre2,pre2;2,名詞,pre2:331;2:510,2
inform,inform,word,情報を与える，に知らせる,情報を与える，に知らせる,high_school,2,pre2,pre2;2,動詞,pre2:1178;2:24,2
ingredient,ingredient,word,材料，原料，成分,材料，原料，成分,high_school,2,pre2,pre2;2,名詞,pre2:777;2:166,2
initially,initially,word,最初は，初めて,最初は，初めて,high_school,2,pre2,pre2;2,副詞,pre2:1149;2:1648,2
initiative,initiative,word,主導権，自発性,主導権，自発性,high_school,2,pre2,pre2;2,名詞,pre2:844;2:1692,2
injury,injury,word,怪我，負傷,怪我，負傷,high_school,2,pre2,pre2;2,名詞,pre2:31;2:1624,2
innocent,innocent,word,罪のない，無罪の,罪のない，無罪の,high_school,2,pre2,pre2;2,形容詞,pre2:948;2:407,2
inquiry,inquiry,word,問い合わせ，質問,問い合わせ，質問,high_school,2,pre2,pre2;2,名詞,pre2:317;2:1220,2
inspector,inspector,word,検査官，監査人,検査官，監査人,high_school,2,pre2,pre2;2,名詞,pre2:1003;2:1480,2
install,install,word,導入する，導く,導入する，導く,high_school,2,pre2,pre2;2,動詞,pre2:776;2:1133,2
instinct,instinct,word,直感，本能，勘,直感，本能，勘,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1381;2:336;pre1:3393,3
instrument,instrument,word,楽器，音楽器具,楽器，音楽器具,high_school,2,pre2,pre2;2,名詞,pre2:1308;2:218,2
insult,insult,word,を侮辱する，を罵る,を侮辱する，を罵る,high_school,1,pre2,pre2;2;pre1,動詞,pre2:1372;2:321;pre1:411,3
intellectual,intellectual,word,知的な，知識に関する,知的な，知識に関する,high_school,2,pre2,pre2;2,形容詞,pre2:972;2:1637,2
intelligent,intelligent,word,かしこい，知能の高い,かしこい，知能の高い,high_school,2,pre2,pre2,形容詞,pre2:446,1
intelligently,intelligently,word,かしこく,かしこく,high_school,2,pre2,pre2,副詞,pre2:904,1
intend,intend,word,意図する，意図して,意図する，意図して,high_school,2,pre2,pre2;2,動詞,pre2:395;2:1951,2
intense,intense,word,激しい，熱心な,激しい，熱心な,high_school,2,pre2,pre2;2,形容詞,pre2:311;2:935,2
intention,intention,word,意図，目的,意図，目的,high_school,2,pre2,pre2;2,名詞,pre2:277;2:1730,2
interior,interior,word,内部の，内側の,内部の，内側の,high_school,2,pre2,pre2;2,形容詞,pre2:761;2:1541,2
internal,internal,word,内部の，内側の,内部の，内側の,high_school,2,pre2,pre2;2,形容詞,pre2:1215;2:1786,2
interpret,interpret,word,を解釈する，受け取る,を解釈する，受け取る,high_school,2,pre2,pre2;2,動詞,pre2:378;2:824,2
interpretation,interpretation,word,解釈，通訳,解釈，通訳,high_school,2,pre2,pre2;2,名詞,pre2:1060;2:1968,2
intervention,intervention,word,介在，仲裁,介在，仲裁,high_school,2,pre2,pre2;2,名詞,pre2:495;2:971,2
invest,invest,word,に投資する，資本をつぎ込む,に投資する，資本をつぎ込む,high_school,2,pre2,pre2;2,動詞,pre2:310;2:1056,2
investigation,investigation,word,調査，研究,調査，研究,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1180;2:1902;pre1:3098,3
investigator,investigator,word,捜査官，探偵,捜査官，探偵,high_school,2,pre2,pre2;2,名詞,pre2:497;2:1043,2
investor,investor,word,投資家，投資者,投資家，投資者,high_school,2,pre2,pre2;2,名詞,pre2:1051;2:1904,2
involve,involve,word,を含む，を巻き込む,を含む，を巻き込む,high_school,2,pre2,pre2;2,動詞,pre2:1047;2:115,2
involvement,involvement,word,関与，関わり合い,関与，関わり合い,high_school,2,pre2,pre2;2,名詞,pre2:505;2:1384,2
isolate,isolate,word,を孤立させる，隔離する,を孤立させる，隔離する,high_school,2,pre2,pre2;2,動詞,pre2:365;2:1711,2
issue,issue,word,問題，（雑誌などの）号,問題，（雑誌などの）号,high_school,2,pre2,pre2;2,名詞,pre2:1070;2:350,2
item,item,word,項目，要点,項目，要点,high_school,2,pre2,pre2;2,名詞,pre2:71;2:1263,2
jail,jail,word,刑務所，拘置所,刑務所，拘置所,high_school,2,pre2,pre2;2,名詞,pre2:834;2:1638,2
joint,joint,word,継目，関節,継目，関節,high_school,2,pre2,pre2;2,名詞,pre2:455;2:1996,2
journal,journal,word,日誌，日記,日誌，日記,high_school,2,pre2,pre2,名詞,pre2:1123,1
journey,journey,word,旅，旅行,旅，旅行,high_school,2,pre2,pre2;2,名詞,pre2:1280;2:149,2
judgement,judgement,word,判断,判断,high_school,2,pre2,pre2,名詞,pre2:624,1
jury,jury,word,陪審員，審査員,陪審員，審査員,high_school,2,pre2,pre2;2,名詞,pre2:558;2:1145,2
knowledge,knowledge,word,知識，学識,知識，学識,high_school,2,pre2,pre2;2,名詞,pre2:46;2:734,2
lab,lab,word,研究室，研究所,研究室，研究所,high_school,2,pre2,pre2;2,名詞,pre2:883;2:1330,2
labor,labor,word,労働，労働者,労働，労働者,high_school,2,pre2,pre2;2,名詞,pre2:1157;2:1139,2
laboratory,laboratory,word,実験室，研究所,実験室，研究所,high_school,2,pre2,pre2;2,名詞,pre2:1152;2:1600,2
lack,lack,word,不足，欠乏,不足，欠乏,high_school,2,pre2,pre2;2,名詞,pre2:268;2:1758,2
landscape,landscape,word,風景，眺め,風景，眺め,high_school,2,pre2,pre2;2,名詞,pre2:652;2:335,2
lap,lap,word,ひざ，膝小僧,ひざ，膝小僧,high_school,2,pre2,pre2;2,名詞,pre2:510;2:1256,2
largely,largely,word,主として，主に,主として，主に,high_school,2,pre2,pre2;2,副詞,pre2:534;2:1315,2
latter,latter,word,後者の，後半の,後者の，後半の,high_school,2,pre2,pre2;2,形容詞,pre2:863;2:1728,2
laughter,laughter,word,笑い，笑顔,笑い，笑顔,high_school,2,pre2,pre2;2,名詞,pre2:1199;2:1796,2
